# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
145318.326701,1723786840.145984,0,0,212.002,4.24946e-05,72.438,1.2822220499660069e-05,4.05139690800358e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.34495e-06,167.976,-9.139925769334973e-06,1.946753048937256e-06,0.004,118.14,2.0627e-05,16.206,1.9807375109886964e-05,5.75682379930378e-06,5.0,4541004.69605,0.006260995753109455,-8.225451793754237,34.21,34.917,3.226,2.995,3.141,3.231,7.012,3.273,9.29536,10.0455,-3815.8,-15.04415592255395,10.9,64.5,9.293,10.083,-14.9735,-14.9735
145319.306639,1723786841.125922,0,0,212.002,4.25151e-05,72.414,1.284538363390953e-05,4.052813648945248e-05,0.004,212.0,0.0139914,-6.264,0.013907867247441068,-0.0015265983713983232,5.0,118.14,9.40269e-06,167.904,-9.193930240280788e-06,1.9703365126166822e-06,0.004,118.14,2.06513e-05,16.02,1.9849315474988115e-05,5.699198791444042e-06,5.0,4541005.655991,0.007048963103443384,-7.387857333399049,34.209,34.918,3.181,2.819,3.14,3.228,6.887,3.273,9.16882,10.0374,-3815.7,-15.043890363697558,12.8,66.7,9.293,10.083,-14.9724,-14.9724
145320.746579,1723786842.565862,0,0,212.002,4.25226e-05,72.444,1.2826423674946943e-05,4.054200743020454e-05,0.004,212.0,0.0139895,-6.264,0.0139059785909971,-0.001526391062844093,5.0,118.137,9.43529e-06,167.532,-9.21277507946024e-06,2.0370254586961814e-06,0.004,118.14,2.06569e-05,15.894,1.986718657290731e-05,5.657067728717023e-06,5.0,4541007.355906,0.006260995753109455,-7.516718020856569,34.212,34.927,3.356,3.012,3.137,3.226,6.803,3.273,9.18115,10.0342,-3815.9,-15.044471345502963,11.8,67.3,9.293,10.083,-14.9724,-14.9724
145322.006505,1723786843.825788,0,0,212.002,4.25263e-05,72.408,1.285301271212724e-05,4.0537467310031785e-05,0.004,212.0,0.0139876,-6.276,0.013903769986426619,-0.001529095786581834,5.0,118.137,9.36171e-06,167.784,-9.14973133218486e-06,1.9809166244278576e-06,0.004,118.14,2.05823e-05,16.026,1.9782400127798626e-05,5.682228301790858e-06,5.0,4541008.475835,0.005451828241348267,-6.582478026457757,34.212,34.924,3.188,2.909,3.132,3.222,6.66,3.272,9.30882,10.0594,-3816.0,-15.044736677772615,10.8,67.6,9.334,10.125,-14.973,-14.973
145323.746394,1723786845.565677,0,0,212.002,4.24965e-05,72.444,1.2818550928268328e-05,4.051712310060268e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.26206e-06,167.79,-9.05254290614153e-06,1.958882940878973e-06,0.004,118.14,2.05656e-05,16.206,1.9748414871764738e-05,5.739687570997324e-06,5.0,4541010.345739,0.00623982772231102,-7.8066545659736395,34.216,34.922,3.284,2.884,3.131,3.22,6.596,3.272,9.37358,10.0413,-3815.9,-15.044431495074704,10.2,68.7,9.334,10.125,-14.9724,-14.9724
145324.926326,1723786846.745609,0,0,212.002,4.25319e-05,72.456,1.282073566996284e-05,4.055356031831166e-05,0.004,212.0,0.0139905,-6.27,0.013906812689726968,-0.0015279564990041375,5.0,118.14,9.2574e-06,167.898,-9.051662793427425e-06,1.9408388480452557e-06,0.004,118.14,2.05414e-05,16.014,1.9744276929487984e-05,5.666801786871372e-06,5.0,4541011.505649,0.005845827981829643,-7.001275268293147,34.218,34.923,3.336,3.022,3.128,3.217,6.501,3.272,9.39837,10.083,-3816.2,-15.045301683333115,10.5,65.6,9.334,10.125,-14.973,-14.973
145326.026249,1723786847.845532,0,0,212.002,4.25281e-05,72.432,1.2836574597898581e-05,4.0544563657814654e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.31049e-06,168.126,-9.11126838840046e-06,1.9157276410373287e-06,0.004,118.14,2.06382e-05,16.062,1.9832543797953366e-05,5.710123093442152e-06,5.0,4541012.495586,0.007027794606983662,-7.35564216146355,34.215,34.926,3.168,2.971,3.126,3.215,6.447,3.272,9.23606,10.1086,-3816.1,-15.045043513140616,12.9,65.9,9.334,10.125,-14.9735,-14.9735
145327.226185,1723786849.045468,0,0,212.002,4.25449e-05,72.39,1.2871374472833609e-05,4.055115578118689e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.33564e-06,168.168,-9.137285880585634e-06,1.9142050428442675e-06,0.004,118.14,2.06364e-05,16.29,1.9807936511693368e-05,5.788493423052742e-06,5.0,4541013.585537,0.006260995753109455,-7.999945594774878,34.218,34.919,3.235,2.841,3.124,3.213,6.4,3.271,9.24204,10.0766,-3816.1,-15.045042275072516,12.1,66.8,9.375,10.167,-14.9735,-14.9735
145328.886289,1723786850.705572,0,0,212.002,4.25561e-05,72.462,1.2823781226716344e-05,4.057797779903919e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.3673e-06,167.832,-9.15685206376688e-06,1.9744289230783142e-06,0.004,118.14,2.05991e-05,16.176,1.9783591208517713e-05,5.7386792648013245e-06,5.0,4541015.485629,0.006260995753109455,-7.452287677184691,34.211,34.925,3.254,3.033,3.12,3.208,6.305,3.271,9.31623,10.1106,-3816.3,-15.045610458605635,11.1,67.3,9.375,10.167,-14.9724,-14.9724
145330.00622,1723786851.825503,0,0,212.002,4.25207e-05,72.468,1.2808868000846817e-05,4.0545564850263004e-05,0.004,212.0,0.0139886,-6.27,0.013904924055002656,-0.001527748992671404,5.0,118.137,9.385e-06,167.898,-9.176427000703911e-06,1.967590531780492e-06,0.004,118.14,2.06252e-05,16.146,1.981166377879901e-05,5.73557785718435e-06,5.0,4541016.525563,0.0050790258683264256,-8.06437593748194,34.222,34.93,3.158,2.878,3.118,3.206,6.267,3.271,9.3885,10.1158,-3816.3,-15.045595500227432,10.6,66.9,9.375,10.167,-14.9719,-14.9719
145331.206164,1723786853.025447,0,0,212.002,4.25505e-05,72.468,1.2817844905423299e-05,4.0573980606178065e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.3822e-06,167.856,-9.172244874664096e-06,1.9737276405822104e-06,0.004,118.14,2.06308e-05,15.948,1.9836750640194616e-05,5.668618233638461e-06,5.0,4541017.575513,0.005866996478289366,-7.516718020856569,34.217,34.926,3.294,2.876,3.116,3.204,6.23,3.27,9.39125,10.1122,-3816.3,-15.045594931034957,11.7,65.2,9.375,10.167,-14.973,-14.973
145332.856055,1723786854.675338,0,0,212.002,4.253e-05,72.42,1.2845639820431728e-05,4.054368554539336e-05,0.004,212.0,0.0139895,-6.258,0.013906138358047066,-0.0015249348238046306,5.0,118.14,9.39803e-06,168.072,-9.195108656184418e-06,1.942406930038705e-06,0.004,118.14,2.0614e-05,16.122,1.9803305020745742e-05,5.724168608217832e-06,5.0,4541019.385388,0.00623982772231102,-7.484502849034848,34.215,34.93,3.286,3.029,3.112,3.2,6.177,3.269,9.29072,10.1519,-3816.4,-15.045907509653754,12.3,66.3,9.375,10.167,-14.973,-14.973
145334.075978,1723786855.895261,0,0,212.002,4.25524e-05,72.39,1.2873643494703358e-05,4.0558304315285204e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.36544e-06,167.856,-9.15585993039736e-06,1.970201849695621e-06,0.004,118.14,2.0614e-05,16.122,1.9803305020745742e-05,5.724168608217832e-06,5.0,4541020.715318,0.006633796263486147,-7.516718020856569,34.216,34.928,3.187,2.807,3.11,3.198,6.136,3.269,9.32866,10.1444,-3816.2,-15.045316113786924,11.7,67.3,9.416,10.208,-14.973,-14.973
145335.205917,1723786857.0252,0,0,212.002,4.25375e-05,72.414,1.2852151502111639e-05,4.054948961475063e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.3347e-06,167.964,-9.129493169949645e-06,1.9465298738634363e-06,0.004,118.14,2.05674e-05,16.122,1.9758537677485495e-05,5.7112285549946366e-06,5.0,4541021.555266,0.005845827981829643,-7.516718020856569,34.206,34.925,3.353,2.935,3.108,3.195,6.096,3.268,9.40096,10.1309,-3816.3,-15.045592921268078,10.9,66.5,9.416,10.208,-14.973,-14.973
145336.675821,1723786858.495104,0,0,212.002,4.25319e-05,72.42,1.2846213691009175e-05,4.054549680809113e-05,0.004,212.0,0.0139905,-6.258,0.013907132399174914,-0.0015250438294748692,5.0,118.14,9.38872e-06,167.616,-9.170265193995522e-06,2.013529118288148e-06,0.004,118.14,2.06569e-05,16.038,1.985290607996722e-05,5.706981495501851e-06,5.0,4541023.355142,0.0054730260744690895,-8.354312478263006,34.213,34.928,3.224,2.976,3.105,3.193,6.071,3.267,9.4798,10.1713,-3816.5,-15.04616015559599,10.1,66.6,9.416,10.208,-14.9735,-14.9735
145337.885751,1723786859.705034,0,0,212.002,4.25542e-05,72.444,1.2835955429546341e-05,4.057213558405201e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.137,9.34588e-06,167.754,-9.133223069623607e-06,1.982349448229334e-06,0.004,118.14,2.05674e-05,16.038,1.976688953856183e-05,5.6822548983915675e-06,5.0,4541024.395095,0.005866996478289366,-7.097920784954392,34.208,34.931,3.156,2.806,3.103,3.19,6.051,3.267,9.47999,10.167,-3816.3,-15.045576563711286,10.8,68.0,9.416,10.208,-14.973,-14.973
145339.005682,1723786860.824965,0,0,212.002,4.25524e-05,72.438,1.2839660935500867e-05,4.056907507968814e-05,0.004,212.0,0.0139876,-6.264,0.01390408993455313,-0.0015261837542898627,5.0,118.14,9.37661e-06,167.964,-9.170481852901704e-06,1.955269208498038e-06,0.004,118.14,2.05656e-05,16.128,1.9756210332360292e-05,5.712797621440858e-06,5.0,4541025.505017,0.0066549647599458694,-7.420072505306094,34.205,34.925,3.337,2.903,3.102,3.189,6.032,3.266,9.36453,10.1624,-3816.3,-15.04560046151601,13.2,67.1,9.458,10.25,-14.9735,-14.9735
145340.175692,1723786861.994975,0,0,212.002,4.25263e-05,72.444,1.2827539734820923e-05,4.054553509378795e-05,0.004,212.0,0.0139876,-6.264,0.01390408993455313,-0.0015261837542898627,5.0,118.14,9.37661e-06,168.006,-9.171912676105526e-06,1.9485463694751482e-06,0.004,118.14,2.05805e-05,16.194,1.9763925367133296e-05,5.739706815890954e-06,5.0,4541026.585032,0.005866996478289366,-7.9355152519545085,34.212,34.933,3.258,3.016,3.1,3.185,5.994,3.266,9.35282,10.2116,-3816.6,-15.046478203466453,12.0,65.9,9.458,10.25,-14.9719,-14.9719
145341.755584,1723786863.574867,0,0,212.002,4.25412e-05,72.462,1.2819291286607216e-05,4.056377039118918e-05,0.004,212.0,0.0139895,-6.264,0.0139059785909971,-0.001526391062844093,5.0,118.14,9.36544e-06,167.49,-9.143087750307392e-06,2.0286480187008557e-06,0.004,118.14,2.05823e-05,16.08,1.9777035968584577e-05,5.700870248243856e-06,5.0,4541028.40492,0.0050790258683264256,-7.35564216146355,34.217,34.931,3.193,2.803,3.097,3.183,5.981,3.265,9.42847,10.1783,-3816.4,-15.045879002122886,11.0,66.7,9.458,10.25,-14.9719,-14.9719
145342.925513,1723786864.744796,0,0,212.002,4.25281e-05,72.414,1.2849311414562538e-05,4.0540528928241586e-05,0.004,212.0,0.0139866,-6.258,0.013903255638776304,-0.0015246187073609382,5.0,118.14,9.412e-06,168.162,-9.21182131629782e-06,1.9308267753998894e-06,0.004,118.14,2.0668e-05,16.284,1.983887489545167e-05,5.795279707021697e-06,5.0,4541029.454847,0.0054730260744690895,-7.71000905119016,34.216,34.931,3.317,2.949,3.096,3.182,5.967,3.264,9.48378,10.184,-3816.5,-15.046159332041004,10.5,64.0,9.458,10.25,-14.973,-14.973
145344.325485,1723786866.144768,0,0,212.002,4.253e-05,72.426,1.2841394025183418e-05,4.054503051534163e-05,0.004,212.0,0.0139876,-6.264,0.01390408993455313,-0.0015261837542898627,5.0,118.14,9.35333e-06,167.79,-9.14174828713059e-06,1.978186124621469e-06,0.004,118.14,2.05917e-05,16.146,1.9779485146029884e-05,5.726261978636958e-06,5.0,4541030.804821,0.0054730260744690895,-8.354312478263006,34.215,34.93,3.194,2.951,3.093,3.178,5.945,3.264,9.53844,10.2339,-3816.7,-15.046731577435954,10.6,66.1,9.499,10.292,-14.9719,-14.9719
145345.305423,1723786867.124706,0,0,212.002,4.25486e-05,72.462,1.2821521189748663e-05,4.0570826419248924e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.42132e-06,167.46,-9.196571263350736e-06,2.0455677794958205e-06,0.004,118.14,2.06606e-05,15.93,1.986718612264453e-05,5.670565044878739e-06,5.0,4541031.654774,0.005866996478289366,-7.903300080501818,34.209,34.925,3.223,2.819,3.092,3.177,5.93,3.263,9.42323,10.2234,-3816.5,-15.046171861250645,13.1,67.8,9.499,10.292,-14.973,-14.973
145346.845282,1723786868.664565,0,0,212.002,4.25132e-05,72.426,1.2836321478284215e-05,4.0529014608625003e-05,0.004,212.0,0.0139905,-6.264,0.013906972620704451,-0.0015265001726094774,5.0,118.14,9.40735e-06,167.664,-9.19014868780109e-06,2.0098261413883312e-06,0.004,118.14,2.06736e-05,16.068,1.9865962786083535e-05,5.721997862804923e-06,5.0,4541033.334621,0.006260995753109455,-7.291211817507162,34.212,34.928,3.336,2.999,3.09,3.176,5.919,3.262,9.37369,10.2453,-3816.7,-15.046765658880503,12.5,66.8,9.499,10.292,-14.973,-14.973
145348.00522,1723786869.824503,0,0,212.002,4.25188e-05,72.432,1.283376750932043e-05,4.0535697415447425e-05,0.004,212.0,0.0139895,-6.264,0.0139059785909971,-0.001526391062844093,5.0,118.14,9.43994e-06,167.754,-9.225142820565069e-06,2.002300462911788e-06,0.004,118.14,2.0709e-05,16.14,1.9892761348115888e-05,5.756798324321128e-06,5.0,4541034.614552,0.006260995753109455,-7.71000905119016,34.204,34.926,3.154,2.999,3.088,3.173,5.904,3.261,9.44572,10.2585,-3817.0,-15.047626084193732,11.4,67.0,9.499,10.292,-14.9719,-14.9719
