# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
109992.861333,1723751514.680616,0,0,212.002,9.23877e-05,72.78,2.7350592095490012e-05,8.824642895503545e-05,0.004,212.0,0.0140029,-6.096,0.013923718646329393,-0.00148703310920074,5.0,118.137,9.52749e-06,168.21,-9.326489164153777e-06,1.9467063391847736e-06,0.004,118.14,2.01074e-05,11.112,1.9730432914530137e-05,3.875248606892962e-06,5.0,4505679.52067,0.0067596836015582085,-6.904629751375084,36.011,35.667,3.226,2.775,3.058,3.132,5.83,3.296,4.44875,5.15493,-3820.6,-15.059044841414508,6.9,32.9,4.172,4.917,-14.9735,-14.9735
109994.171251,1723751515.990534,0,0,212.002,9.22312e-05,72.666,2.7479491758718936e-05,8.804244309492155e-05,0.004,212.0,0.0140029,-6.102,0.013923562848241295,-0.0014884911894515022,5.0,118.14,9.61131e-06,168.726,-9.425845117441357e-06,1.8790220163976063e-06,0.004,118.14,2.00906e-05,11.064,1.9717184765328062e-05,3.855493909982861e-06,5.0,4505680.540611,0.007153622340410948,-7.387857333399049,36.012,35.669,3.373,2.895,3.059,3.133,5.83,3.297,4.38195,5.07458,-3820.6,-15.059044841414508,6.0,34.8,4.172,4.917,-14.973,-14.973
109995.191199,1723751517.010482,0,0,212.002,9.20673e-05,72.648,2.745826800813103e-05,8.787736481758911e-05,0.004,212.0,0.0140029,-6.096,0.013923718646329393,-0.00148703310920074,5.0,118.14,9.47533e-06,168.462,-9.283855026125389e-06,1.8952346722203934e-06,0.004,118.14,2.01241e-05,11.07,1.9749657587519414e-05,3.8639909401727205e-06,5.0,4505681.630538,0.0067596836015582085,-6.904629751375084,36.009,35.668,3.376,2.994,3.058,3.133,5.827,3.297,4.45398,5.04908,-3820.8,-15.059628144367482,5.3,34.7,4.172,4.917,-14.973,-14.973
109996.211248,1723751518.030531,0,0,212.002,9.19406e-05,72.648,2.742048083986792e-05,8.77564308690277e-05,0.004,212.0,0.0140057,-6.096,0.013926502813338348,-0.0014873304542296812,5.0,118.14,9.57685e-06,168.6,-9.387909998676036e-06,1.892934700209836e-06,0.004,118.14,2.01204e-05,11.106,1.9743595163901195e-05,3.875686540985664e-06,5.0,4505682.5306,0.005971774458885193,-8.547603504178726,36.014,35.672,3.21,2.816,3.058,3.133,5.828,3.298,4.5665,5.04265,-3820.7,-15.059336492890992,4.0,34.5,4.172,4.917,-14.9719,-14.9719
109997.851147,1723751519.67043,0,0,212.002,9.16203e-05,72.612,2.7379895665456827e-05,8.743352152028819e-05,0.004,212.0,0.0140048,-6.096,0.01392560790251404,-0.0014872348790418073,5.0,118.14,9.52935e-06,167.994,-9.320903310539806e-06,1.9822393644734456e-06,0.004,118.14,2.01223e-05,11.184,1.9740164595694453e-05,3.90292954393124e-06,5.0,4505684.000504,0.006365714129060507,-7.484502849034848,36.012,35.669,3.39,2.866,3.059,3.133,5.83,3.298,4.61138,5.06584,-3820.6,-15.059044841414508,5.4,33.9,4.214,4.958,-14.973,-14.973
109999.201216,1723751521.020499,0,0,212.002,9.14563e-05,72.636,2.7294324845355896e-05,8.728845651588867e-05,0.004,212.0,0.0140048,-6.102,0.013925452083286298,-0.0014886931571339078,5.0,118.14,9.4893e-06,168.06,-9.283996992050013e-06,1.963215306991652e-06,0.004,118.14,2.01204e-05,11.124,1.9742376606777385e-05,3.881888982978409e-06,5.0,4505685.570565,0.005577834323048592,-7.774439394407523,36.015,35.67,3.317,2.985,3.059,3.133,5.828,3.299,4.39914,5.08333,-3820.9,-15.059919795843966,6.6,34.7,4.214,4.958,-14.973,-14.973
110000.851115,1723751522.670398,0,0,212.002,9.09199e-05,72.72,2.7006990892825852e-05,8.68161889219103e-05,0.004,212.0,0.0140019,-6.102,0.013922568514007083,-0.0014883848906712886,5.0,118.14,9.48465e-06,168.078,-9.280063597898021e-06,1.9593379599926245e-06,0.004,118.14,2.01372e-05,11.094,1.9760892508127757e-05,3.874784009750768e-06,5.0,4505687.440446,0.0063866181299090385,-7.71000905119016,36.01,35.67,3.32,2.824,3.059,3.133,5.832,3.299,4.54297,5.04067,-3820.5,-15.058753189938024,4.7,36.3,4.214,4.958,-14.9735,-14.9735
110001.891052,1723751523.710335,0,0,212.002,9.04282e-05,72.78,2.6770498801565464e-05,8.637476338118317e-05,0.004,212.0,0.014001,-6.102,0.013921673613196293,-0.0014882892217690966,5.0,118.14,9.4446e-06,167.688,-9.227383040398856e-06,2.0139194089534817e-06,0.004,118.14,2.01577e-05,11.076,1.978222698328165e-05,3.872514024754903e-06,5.0,4505687.950406,0.0063866181299090385,-7.96773042337886,36.014,35.674,3.417,2.913,3.06,3.134,5.829,3.3,4.55301,5.052,-3820.6,-15.059044841414508,6.0,34.7,4.214,4.958,-14.9735,-14.9735
110003.020982,1723751524.840265,0,0,212.002,8.99662e-05,72.804,2.6597729570232925e-05,8.594462126362974e-05,0.004,212.0,0.0140019,-6.096,0.01392272430096905,-0.0014869269145475466,5.0,118.14,9.48372e-06,168.198,-9.283236529243295e-06,1.9397073440400496e-06,0.004,118.14,2.01558e-05,11.028,1.978359935644412e-05,3.855576499526861e-06,5.0,4505689.520318,0.0067805578000843525,-7.581148364414737,36.008,35.678,3.235,2.924,3.059,3.134,5.828,3.3,4.34516,5.05831,-3820.8,-15.059336492890992,7.8,37.5,4.255,5.0,-14.9735,-14.9735
110004.140902,1723751525.960185,0,0,212.002,8.94298e-05,72.888,2.6313869031371696e-05,8.547086886559547e-05,0.004,212.0,0.014,-6.108,0.013920523360482433,-0.0014896406849515351,5.0,118.14,9.43342e-06,168.456,-9.242594291020308e-06,1.8878198187323926e-06,0.004,118.14,2.01707e-05,10.842,1.9810645524690368e-05,3.794135261830485e-06,5.0,4505690.590242,0.0063866181299090385,-7.871084909020781,36.005,35.664,3.22,2.775,3.06,3.133,5.831,3.301,4.28105,5.02882,-3820.5,-15.058753189938024,7.5,38.4,4.255,5.0,-14.9735,-14.9735
110005.840784,1723751527.660067,0,0,212.002,8.85134e-05,72.954,2.59467632931807e-05,8.462498126539024e-05,0.004,212.0,0.013999,-6.114,0.013919372977397922,-0.0014909919235476933,5.0,118.14,9.45764e-06,168.99,-9.283561411258794e-06,1.8062231016645272e-06,0.004,118.14,2.01316e-05,10.764,1.9777380310173863e-05,3.7598599211602412e-06,5.0,4505692.270135,0.0067805578000843525,-7.8388697375113905,36.016,35.672,3.392,2.973,3.06,3.134,5.83,3.301,4.30778,4.99048,-3820.7,-15.059336492890992,7.2,38.7,4.255,5.0,-14.9735,-14.9735
110007.230636,1723751529.049919,0,0,212.002,8.77981e-05,73.038,2.5613988991745168e-05,8.397874690384917e-05,0.004,212.0,0.014001,-6.114,0.013921361601296402,-0.0014912049376092046,5.0,118.14,9.51445e-06,168.282,-9.316159868869284e-06,1.932336435553977e-06,0.004,118.14,2.01372e-05,10.77,1.9782487827403464e-05,3.762977437965028e-06,5.0,4505693.719984,0.0067805578000843525,-7.903300080501818,36.013,35.672,3.21,2.836,3.06,3.134,5.83,3.302,4.31872,4.99623,-3820.7,-15.059336492890992,6.7,38.8,4.255,5.0,-14.9724,-14.9724
110008.850546,1723751530.669829,0,0,212.002,8.6904e-05,73.05,2.5335736676976433e-05,8.312884976369461e-05,0.004,212.0,0.013999,-6.114,0.013919372977397922,-0.0014909919235476933,5.0,118.14,9.47533e-06,168.774,-9.294037692438834e-06,1.8446522654490304e-06,0.004,118.14,2.00813e-05,10.596,1.9738877467386497e-05,3.692604232449174e-06,5.0,4505695.279876,0.0063866181299090385,-7.25899664548626,36.012,35.671,3.394,2.854,3.061,3.135,5.831,3.303,4.52075,4.99842,-3820.5,-15.058753189938024,4.9,39.1,4.296,5.042,-14.973,-14.973
110010.190463,1723751532.009746,0,0,212.002,8.61292e-05,73.074,2.50753410786929e-05,8.23982181993471e-05,0.004,212.0,0.014,-6.114,0.013920367289347164,-0.001491098430578449,5.0,118.14,9.57592e-06,168.612,-9.38739455741791e-06,1.8907848290486767e-06,0.004,118.14,2.0085e-05,10.704,1.9735517629215993e-05,3.7304917781580425e-06,5.0,4505696.519817,0.005971774458885193,-8.12880628007575,36.012,35.672,3.309,2.981,3.061,3.135,5.828,3.303,4.62419,5.04895,-3820.8,-15.059628144367482,5.5,36.2,4.296,5.042,-14.973,-14.973
110011.230488,1723751533.049771,0,0,212.002,8.55778e-05,73.092,2.4889086824973137e-05,8.187852715980514e-05,0.004,212.0,0.014001,-6.126,0.013921048978737261,-0.0014941205880377444,5.0,118.14,9.47161e-06,168.072,-9.26709992402694e-06,1.957614617385122e-06,0.004,118.14,2.01018e-05,10.77,1.9747711390307436e-05,3.7563623474209623e-06,5.0,4505697.6503,0.006365714129060507,-7.613363536151196,36.014,35.671,3.198,2.781,3.061,3.135,5.83,3.303,4.51129,5.09459,-3820.7,-15.059336492890992,6.8,36.2,4.296,5.042,-14.9735,-14.9735
110012.860379,1723751534.679662,0,0,212.002,8.47806e-05,73.098,2.4648737974851735e-05,8.111836939070645e-05,0.004,212.0,0.014,-6.126,0.01392005468911661,-0.0014940138727611188,5.0,118.137,9.49955e-06,168.516,-9.309372243044742e-06,1.8913060680196888e-06,0.004,118.14,2.00813e-05,10.692,1.9732662745502528e-05,3.725671840387532e-06,5.0,4505699.289727,0.006365714129060507,-7.6777938795389025,36.015,35.672,3.417,2.924,3.061,3.135,5.83,3.304,4.40771,5.05182,-3820.7,-15.059336492890992,5.8,37.7,4.338,5.042,-14.9724,-14.9724
110014.200295,1723751536.019578,0,0,212.002,8.41697e-05,73.086,2.4487994036361742e-05,8.052873118437364e-05,0.004,212.0,0.013999,-6.12,0.013919216764767588,-0.0014924495486993634,5.0,118.14,9.49675e-06,168.168,-9.294972780275548e-06,1.947239475882885e-06,0.004,118.14,2.01055e-05,10.638,1.975994942184759e-05,3.7115399898189323e-06,5.0,4505700.659645,0.005971774458885193,-6.807984234200023,36.005,35.667,3.229,2.918,3.061,3.135,5.83,3.304,4.54853,5.06935,-3820.8,-15.059628144367482,5.0,38.1,4.338,5.083,-14.973,-14.973
110015.86022,1723751537.679503,0,0,212.002,8.35662e-05,73.104,2.428729552061296e-05,7.995897109602158e-05,0.004,212.0,0.013999,-6.126,0.013919060399495958,-0.0014939071574844927,5.0,118.14,9.53587e-06,168.504,-9.344567295358947e-06,1.900494335536931e-06,0.004,118.14,2.00962e-05,10.626,1.975158581008212e-05,3.705686498742538e-06,5.0,4505702.47955,0.005971774458885193,-7.033490440542088,36.003,35.664,3.369,2.89,3.061,3.135,5.832,3.305,4.41889,5.09323,-3820.5,-15.058753189938024,7.2,38.3,4.338,5.083,-14.973,-14.973
110016.930157,1723751538.74944,0,0,212.002,8.30297e-05,73.122,2.4106409860262187e-05,7.94532068939892e-05,0.004,212.0,0.0139971,-6.126,0.013917171249216721,-0.0014937043984589039,5.0,118.14,9.49396e-06,168.594,-9.306458758033588e-06,1.8775254636408884e-06,0.004,118.14,2.00887e-05,10.71,1.9738762412212708e-05,3.7332460572829634e-06,5.0,4505702.959521,0.006365714129060507,-7.452287677184691,36.009,35.67,3.398,2.99,3.062,3.136,5.829,3.305,4.37113,5.0775,-3820.6,-15.059044841414508,7.5,38.6,4.338,5.083,-14.973,-14.973
110018.220346,1723751540.039629,0,0,212.002,8.22251e-05,73.134,2.3856326586616325e-05,7.868826311339388e-05,0.004,212.0,0.0139981,-6.132,0.013918009030988752,-0.0014952686124290718,5.0,118.14,9.45671e-06,168.108,-9.253747887504194e-06,1.948721134131729e-06,0.004,118.14,2.01148e-05,10.728,1.9763232427099e-05,3.744305419228304e-06,5.0,4505704.609679,0.0067596836015582085,-7.6777938795389025,36.007,35.67,3.212,2.858,3.061,3.135,5.829,3.306,4.31727,5.0684,-3820.8,-15.059628144367482,7.3,39.3,4.338,5.083,-14.973,-14.973
110019.880243,1723751541.699526,0,0,212.002,8.12416e-05,73.14,2.3562837662590132e-05,7.774953538026079e-05,0.004,212.0,0.0139981,-6.138,0.01391785237051208,-0.0014967260947251586,5.0,118.137,9.50048e-06,168.504,-9.309887267570949e-06,1.8934411254433946e-06,0.004,118.14,2.00981e-05,10.692,1.9749171075845903e-05,3.728788734558652e-06,5.0,4505706.309584,0.006365714129060507,-7.742224222813032,36.008,35.661,3.38,2.917,3.062,3.136,5.831,3.306,4.5155,5.05404,-3820.5,-15.058753189938024,5.2,40.6,4.379,5.125,-14.973,-14.973
110020.89018,1723751542.709463,0,0,212.002,8.06008e-05,73.182,2.3320433663421488e-05,7.7153394833863e-05,0.004,212.0,0.013999,-6.144,0.013918590387850475,-0.0014982798854807937,5.0,118.14,9.51352e-06,168.186,-9.31199883255948e-06,1.9477526877945485e-06,0.004,118.14,2.01167e-05,10.674,1.9768619698010305e-05,3.726029270609521e-06,5.0,4505707.519511,0.005971774458885193,-7.613363536151196,36.014,35.671,3.354,2.996,3.062,3.136,5.829,3.307,4.60535,5.09169,-3820.8,-15.059628144367482,5.2,39.0,4.379,5.125,-14.973,-14.973
110021.870111,1723751543.689394,0,0,212.002,7.9975e-05,73.212,2.3099282424152404e-05,7.656646639678003e-05,0.004,212.0,0.013999,-6.15,0.013918433412030841,-0.0014997374286399175,5.0,118.14,9.51911e-06,168.144,-9.31603930232686e-06,1.955726696039423e-06,0.004,118.14,2.00962e-05,10.65,1.9750031842993736e-05,3.7139596983184277e-06,5.0,4505708.329458,0.006365714129060507,-7.548933192649863,36.014,35.667,3.198,2.924,3.061,3.136,5.829,3.307,4.51779,5.13053,-3820.8,-15.059628144367482,7.1,37.5,4.379,5.125,-14.973,-14.973
110023.240026,1723751545.059309,0,0,212.002,7.90809e-05,73.26,2.2777603302270367e-05,7.572958162181013e-05,0.004,212.0,0.0139962,-6.144,0.013915806470921697,-0.0014979802080981703,5.0,118.14,9.52563e-06,168.408,-9.33133873332026e-06,1.914090995991844e-06,0.004,118.14,2.00757e-05,10.554,1.9736073720905762e-05,3.6771081807546745e-06,5.0,4505709.809359,0.0067596836015582085,-7.774439394407523,36.021,35.67,3.291,2.804,3.062,3.136,5.832,3.307,4.32067,5.10171,-3820.5,-15.058753189938024,7.7,40.3,4.379,5.125,-14.973,-14.973
110024.249963,1723751546.069246,0,0,212.002,7.83359e-05,73.266,2.255516579901402e-05,7.501851587834158e-05,0.004,212.0,0.0139952,-6.15,0.013914655281666835,-0.0014993303279735247,5.0,118.137,9.4297e-06,168.312,-9.23417762992152e-06,1.9102893992945057e-06,0.004,118.14,2.01074e-05,10.572,1.976607944592124e-05,3.689124299549941e-06,5.0,4505710.599325,0.005971774458885193,-7.452287677184691,36.021,35.663,3.396,2.976,3.062,3.136,5.831,3.308,4.39199,5.0707,-3820.5,-15.058753189938024,6.3,40.7,4.379,5.125,-14.973,-14.973
110025.889872,1723751547.709155,0,0,212.002,7.72034e-05,73.296,2.2190371589280216e-05,7.394560419855711e-05,0.004,212.0,0.0139952,-6.156,0.0139144981958667,-0.0015007874590435334,5.0,118.14,9.46136e-06,168.666,-9.276846535792539e-06,1.8594223299062396e-06,0.004,118.14,2.0085e-05,10.374,1.9756676259975463e-05,3.61676210974983e-06,5.0,4505712.489203,0.006365714129060507,-7.613363536151196,36.019,35.659,3.197,2.78,3.062,3.136,5.831,3.308,4.60061,5.11769,-3821.2,-15.060794750273423,5.2,39.5,4.42,5.167,-14.9735,-14.9735
110026.899914,1723751548.719197,0,0,212.002,7.66148e-05,73.254,2.207497760697147e-05,7.336567959674134e-05,0.004,212.0,0.0139952,-6.156,0.0139144981958667,-0.0015007874590435334,5.0,118.14,9.41573e-06,168.768,-9.235386017267898e-06,1.8340165061832425e-06,0.004,118.14,2.01036e-05,10.278,1.978101000557419e-05,3.586973113834788e-06,5.0,4505713.309265,0.006365714129060507,-7.645578707859249,36.015,35.668,3.338,2.787,3.062,3.136,5.831,3.308,4.55959,5.13547,-3820.6,-15.059044841414508,6.2,39.4,4.42,5.167,-14.9713,-14.9713
110028.25983,1723751550.079113,0,0,212.002,7.5445e-05,73.236,2.1760619332417123e-05,7.223865635011238e-05,0.004,212.0,0.0139943,-6.162,0.013913446157341131,-0.0015021479676680645,5.0,118.137,9.42877e-06,169.56,-9.272678645503814e-06,1.7085474679146469e-06,0.004,118.14,2.00869e-05,9.822,1.9792475662399472e-05,3.4265812062935945e-06,5.0,4505714.709179,0.0067596836015582085,-7.8388697375113905,36.021,35.674,3.408,2.988,3.062,3.137,5.829,3.308,4.42636,5.13488,-3820.6,-15.059044841414508,6.8,39.5,4.42,5.167,-14.9724,-14.9724
110029.249969,1723751551.069252,0,0,212.002,7.46627e-05,73.2,2.1579894345726e-05,7.147605844838748e-05,0.004,212.0,0.0139943,-6.162,0.013913446157341131,-0.0015021479676680645,5.0,118.137,9.46136e-06,168.924,-9.28512534121163e-06,1.817630448575731e-06,0.004,118.14,2.00906e-05,9.726,1.980183598895787e-05,3.3940388663674456e-06,5.0,4505715.579328,0.005971774458885193,-7.291211817507162,36.025,35.672,3.221,2.881,3.062,3.136,5.828,3.309,4.49588,5.14327,-3820.7,-15.059336492890992,5.0,39.2,4.42,5.167,-14.9735,-14.9735
110030.890146,1723751552.709429,0,0,212.002,7.33216e-05,73.17,2.1229023444720675e-05,7.018109140034444e-05,0.004,212.0,0.0139952,-6.168,0.013914183566499509,-0.0015037016717936442,5.0,118.14,9.54891e-06,169.638,-9.393176629291113e-06,1.7175316588171572e-06,0.004,118.14,2.00608e-05,9.33,1.9795414986142085e-05,3.2522672347796677e-06,5.0,4505717.329218,0.005577834323048592,-7.9355152519545085,36.024,35.674,3.372,2.833,3.062,3.137,5.83,3.309,4.54822,5.1589,-3820.4,-15.058461538461536,7.2,39.6,4.461,5.208,-14.9735,-14.9735
110032.260061,1723751554.079344,0,0,212.002,7.20774e-05,73.146,2.0897683183989354e-05,6.898143538881754e-05,0.004,212.0,0.0139952,-6.18,0.013913868326787931,-0.0015066158185840187,5.0,118.137,9.53121e-06,169.716,-9.378090449579222e-06,1.701582670225279e-06,0.004,118.14,2.00105e-05,9.138,1.9756540645109467e-05,3.1779257367247556e-06,5.0,4505718.739401,0.005971774458885193,-7.1945663013590035,36.018,35.665,3.371,2.998,3.062,3.137,5.829,3.309,4.48437,5.16555,-3820.6,-15.059044841414508,6.4,40.0,4.461,5.208,-14.973,-14.973
110033.869839,1723751555.689122,0,0,212.002,7.06096e-05,73.188,2.0422576383810623e-05,6.75916709810271e-05,0.004,212.0,0.0139971,-6.186,0.013915599414971998,-0.001508277604431957,5.0,118.14,9.49675e-06,168.762,-9.314660440992123e-06,1.85077319829212e-06,0.004,118.14,1.99658e-05,9.0,1.9719987870654404e-05,3.1233392421002418e-06,5.0,4505720.449173,0.005971774458885193,-6.7113387167677825,36.021,35.675,3.261,2.779,3.062,3.137,5.832,3.309,4.51101,5.17524,-3820.8,-15.059628144367482,7.0,39.9,4.461,5.208,-14.973,-14.973
110034.899776,1723751556.719059,0,0,212.002,6.97901e-05,73.206,2.0164561425439794e-05,6.681353545898963e-05,0.004,212.0,0.0139952,-6.18,0.013913868326787931,-0.0015066158185840187,5.0,118.14,9.49675e-06,169.296,-9.331504956199004e-06,1.7638808959035281e-06,0.004,118.14,1.9949e-05,8.868,1.971053201314292e-05,3.0753095387079557e-06,5.0,4505721.539105,0.0067596836015582085,-7.25899664548626,36.028,35.677,3.388,2.87,3.062,3.137,5.831,3.309,4.41286,5.15706,-3820.6,-15.059044841414508,7.7,40.8,4.503,5.208,-14.9735,-14.9735
110036.139699,1723751557.958982,0,0,212.002,6.86278e-05,73.266,1.9759923705753994e-05,6.572153640917702e-05,0.004,212.0,0.0139943,-6.186,0.013912815718466155,-0.001507975886412338,5.0,118.137,9.51817e-06,169.404,-9.355867963914395e-06,1.7502270683257927e-06,0.004,118.14,1.99658e-05,8.832,1.9729061195053443e-05,3.0655038740533965e-06,5.0,4505722.609038,0.005971774458885193,-8.032160766142567,36.017,35.673,3.315,2.988,3.062,3.137,5.827,3.309,4.48607,5.15322,-3820.9,-15.059919795843966,5.4,40.7,4.503,5.25,-14.9724,-14.9724
110037.259631,1723751559.078914,0,0,212.002,6.77858e-05,73.308,1.9469897050136205e-05,6.492948321446196e-05,0.004,212.0,0.0139924,-6.192,0.013910768811851056,-0.0015092278897608483,5.0,118.14,9.45112e-06,168.9,-9.274314722510388e-06,1.819548208272335e-06,0.004,118.14,1.99621e-05,8.844,1.9724762715481514e-05,3.069066996328081e-06,5.0,4505723.668972,0.005971774458885193,-7.516718020856569,36.02,35.675,3.192,2.785,3.062,3.136,5.83,3.309,4.63059,5.1835,-3820.9,-15.059919795843966,5.4,40.4,4.503,5.25,-14.9724,-14.9724
110038.889529,1723751560.708812,0,0,212.002,6.64745e-05,73.392,1.8999885952238424e-05,6.370136171269757e-05,0.004,212.0,0.0139924,-6.186,0.013910926781551477,-0.0015077711491847394,5.0,118.14,9.50421e-06,169.458,-9.343788988611603e-06,1.7388545253702365e-06,0.004,118.14,1.9936e-05,8.724,1.970534925395178e-05,3.023790134877419e-06,5.0,4505725.538857,0.006365714129060507,-7.613363536151196,36.025,35.673,3.411,2.915,3.062,3.137,5.829,3.31,4.52584,5.19475,-3820.4,-15.058461538461536,6.3,40.7,4.503,5.25,-14.973,-14.973
110040.219374,1723751562.038657,0,0,212.002,6.54538e-05,73.422,1.8675302885599695e-05,6.273302955039803e-05,0.004,212.0,0.0139924,-6.198,0.013910610689601983,-0.0015106846137864212,5.0,118.14,9.52097e-06,169.452,-9.360083632689865e-06,1.74290106717258e-06,0.004,118.14,1.99677e-05,8.718,1.9736999544748892e-05,3.0265313909791086e-06,5.0,4505726.718709,0.007153622340410948,-7.903300080501818,36.027,35.676,3.232,2.929,3.062,3.137,5.828,3.31,4.60473,5.21953,-3820.9,-15.059919795843966,6.2,39.4,4.544,5.25,-14.9735,-14.9735
110041.909259,1723751563.728542,0,0,212.002,6.40606e-05,73.518,1.8174896024725454e-05,6.142828035075065e-05,0.004,212.0,0.0139914,-6.204,0.013909458271384222,-0.0015120332524852101,5.0,118.14,9.54984e-06,169.26,-9.382554854397636e-06,1.7796371624068142e-06,0.004,118.14,1.99472e-05,8.748,1.971515063137604e-05,3.0337474222738226e-06,5.0,4505728.548598,0.005971774458885193,-8.096591108792998,36.027,35.676,3.361,2.882,3.062,3.137,5.83,3.31,4.45676,5.22688,-3820.6,-15.059044841414508,7.9,41.1,4.544,5.292,-14.9735,-14.9735
110043.269185,1723751565.088468,0,0,212.002,6.30473e-05,73.602,1.7798755295645453e-05,6.048277727763279e-05,0.004,212.0,0.0139924,-6.21,0.01391029398746483,-0.0015135980121220606,5.0,118.14,9.59827e-06,168.984,-9.421410945223053e-06,1.83406728178965e-06,0.004,118.14,1.9949e-05,8.694,1.97197804319031e-05,3.015437069071692e-06,5.0,4505729.598538,0.005971774458885193,-7.645578707859249,36.027,35.679,3.398,2.994,3.062,3.137,5.827,3.31,4.54491,5.20575,-3820.6,-15.059044841414508,6.0,41.5,4.544,5.292,-14.9735,-14.9735
110044.219174,1723751566.038457,0,0,212.002,6.2332e-05,73.698,1.7496605631515024e-05,5.982597274909315e-05,0.004,212.0,0.0139914,-6.216,0.013909141286814116,-0.0015149464094293655,5.0,118.14,9.59827e-06,169.386,-9.434047170978085e-06,1.7679199553883702e-06,0.004,118.14,1.99435e-05,8.718,1.97130791438523e-05,3.022863364132667e-06,5.0,4505730.71852,0.006365714129060507,-7.71000905119016,36.033,35.683,3.208,2.842,3.062,3.137,5.828,3.31,4.65162,5.22266,-3820.9,-15.059919795843966,5.4,40.6,4.544,5.292,-14.9735,-14.9735
