# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
127606.186862,1723769128.006145,0,0,212.002,4.10548e-05,94.05,-2.899576782006861e-06,4.095227780631068e-05,0.004,212.0,0.0139762,-6.264,0.013892757995889321,-0.0015249399029644813,5.0,118.14,1.66829e-05,7.032,1.6557410094460246e-05,2.0423817894472893e-06,0.004,118.14,7.90885e-06,48.432,5.247588882946233e-06,5.9171546572722855e-06,5.0,4523292.536206,0.00671754963696003,-7.226781473436876,36.758,35.928,3.375,2.94,3.06,3.135,5.815,3.272,6.15095,6.98248,3852.6,15.051785230458114,10.4,52.3,6.278,7.042,14.973,14.973
127607.723214,1723769129.542497,0,0,212.002,4.1038e-05,94.026,-2.8812429644498287e-06,4.093673024289811e-05,0.004,212.0,0.0139762,-6.264,0.013892757995889321,-0.0015249399029644813,5.0,118.137,1.66829e-05,7.398,1.6544025828064493e-05,2.1481065640081712e-06,0.004,118.14,7.89022e-06,48.024,5.277131100758914e-06,5.865787158924454e-06,5.0,4523293.762581,0.005929610691964626,-7.581148364414737,36.763,35.932,3.163,2.934,3.06,3.134,5.813,3.271,6.22883,6.95655,3852.4,15.05120454158824,7.5,51.4,6.278,7.042,14.973,14.973
127608.933141,1723769130.752424,0,0,212.002,4.10548e-05,94.014,-2.87384513632559e-06,4.0954091580358824e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.14,1.66792e-05,7.284,1.6544596972036135e-05,2.1147159792494058e-06,0.004,118.14,7.87532e-06,48.426,5.225958431610635e-06,5.891521329289891e-06,5.0,4523295.312488,0.005556691903620958,-7.548933192649863,36.752,35.933,3.232,2.802,3.06,3.134,5.816,3.271,6.34765,6.98357,3852.4,15.051191972933031,7.1,52.3,6.32,7.083,14.9719,14.9719
127609.973076,1723769131.792359,0,0,212.002,4.10716e-05,94.044,-2.8964730320710793e-06,4.0969339395876095e-05,0.004,212.0,0.0139762,-6.27,0.013892598228380832,-0.0015263947408156696,5.0,118.14,1.66764e-05,7.29,1.6541598062288708e-05,2.116093217626876e-06,0.004,118.14,7.8716e-06,48.198,5.24688182456257e-06,5.867905731951984e-06,5.0,4523296.562417,0.0063446322456002235,-7.613363536151196,36.753,35.936,3.352,2.967,3.059,3.134,5.814,3.271,6.41221,6.99805,3852.8,15.052330045453838,6.9,51.3,6.32,7.083,14.973,14.973
127611.113015,1723769132.932298,0,0,212.002,4.10529e-05,94.08,-2.920883762468529e-06,4.094885879308663e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.137,1.66913e-05,7.23,1.6558586488794863e-05,2.100644944558748e-06,0.004,118.14,7.83062e-06,48.672,5.1710965535863255e-06,5.880337576864753e-06,5.0,4523297.532347,0.00673857145011425,-7.774439394407523,36.745,35.929,3.157,2.783,3.059,3.133,5.814,3.27,6.21484,7.02789,3852.4,15.051206021435792,10.7,51.5,6.32,7.083,14.9719,14.9719
127612.292943,1723769134.112226,0,0,212.002,4.10567e-05,94.062,-2.908288331567923e-06,4.095356484935672e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.14,1.66997e-05,7.182,1.6568674603882197e-05,2.0878223010278056e-06,0.004,118.14,7.87532e-06,48.378,5.230892266510981e-06,5.88714117365599e-06,5.0,4523298.632296,0.00673857145011425,-7.32342698949959,36.735,35.926,3.211,2.78,3.059,3.133,5.815,3.27,6.14691,7.02718,3852.5,15.051499432402583,9.8,51.5,6.32,7.083,14.9719,14.9719
127613.272882,1723769135.092165,0,0,212.002,4.10604e-05,94.092,-2.929995193583894e-06,4.0955727027188455e-05,0.004,212.0,0.0139752,-6.258,0.013891923569918823,-0.0015233760427202168,5.0,118.14,1.67257e-05,7.176,1.6594689494231137e-05,2.089335080846249e-06,0.004,118.14,7.81572e-06,48.654,5.1631006522362705e-06,5.867526802092803e-06,5.0,4523299.8722,0.005929610691964626,-8.096591108792998,36.73,35.927,3.371,2.985,3.059,3.133,5.813,3.27,6.28158,7.00534,3852.7,15.052057637955977,7.7,52.2,6.361,7.083,14.9719,14.9719
127614.952664,1723769136.771947,0,0,212.002,4.10567e-05,94.062,-2.908288331567923e-06,4.095356484935672e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.137,1.67257e-05,7.272,1.6591165487760943e-05,2.1171368042075626e-06,0.004,118.14,7.82503e-06,48.798,5.154470301399101e-06,5.887489313187298e-06,5.0,4523300.862053,0.00553564028814435,-8.12880628007575,36.723,35.922,3.156,2.911,3.058,3.132,5.812,3.269,6.41356,7.01764,3852.4,15.05118500104223,6.8,52.3,6.361,7.125,14.973,14.973
127615.922603,1723769137.741886,0,0,212.002,4.10324e-05,94.068,-2.9108531122162883e-06,4.0929021291976924e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,1.66913e-05,7.188,1.656012189298858e-05,2.0885063034045257e-06,0.004,118.14,7.88836e-06,49.146,5.160042624196196e-06,5.966588942275011e-06,5.0,4523302.401941,0.00553564028814435,-7.871084909020781,36.725,35.921,3.189,2.777,3.058,3.132,5.814,3.269,6.48147,7.04787,3852.5,15.051464042996031,6.5,51.2,6.361,7.125,14.973,14.973
127617.062548,1723769138.881831,0,0,212.002,4.10399e-05,94.062,-2.9070982884331767e-06,4.093680705125143e-05,0.004,212.0,0.0139762,-6.258,0.013892917611046671,-0.0015234850483904555,5.0,118.14,1.67351e-05,7.086,1.6607279143710705e-05,2.06442521125649e-06,0.004,118.14,7.86042e-06,49.038,5.152963905681037e-06,5.935753158879539e-06,5.0,4523303.541873,0.006323580630123615,-7.581148364414737,36.718,35.919,3.329,2.979,3.057,3.132,5.812,3.269,6.28684,7.0793,3852.7,15.052057081558681,10.4,51.5,6.361,7.125,14.973,14.973
127618.702442,1723769140.521725,0,0,212.002,4.10697e-05,94.08,-2.922079070162004e-06,4.096561621650187e-05,0.004,212.0,0.0139733,-6.258,0.013890034891775907,-0.0015231689319467631,5.0,118.137,1.66941e-05,7.188,1.6562899887590576e-05,2.088856654644365e-06,0.004,118.14,7.89954e-06,48.96,5.18672544100071e-06,5.9582389521800816e-06,5.0,4523305.321769,0.006323580630123615,-7.774439394407523,36.717,35.924,3.168,2.817,3.057,3.131,5.811,3.268,6.21676,7.06083,3852.6,15.051778269145212,8.9,52.5,6.361,7.125,14.974,14.974
127619.972354,1723769141.791637,0,0,212.002,4.10604e-05,94.062,-2.9085504244011706e-06,4.0957255554891804e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,1.67239e-05,7.116,1.6595082206066003e-05,2.0717330387652585e-06,0.004,118.14,7.86973e-06,48.636,5.200635726742145e-06,5.9064404094711064e-06,5.0,4523306.561696,0.00671754963696003,-8.289882136065154,36.712,35.923,3.222,2.795,3.057,3.131,5.814,3.268,6.35946,7.06749,3852.4,15.051190723683595,7.7,52.3,6.402,7.167,14.973,14.973
127621.13229,1723769142.951573,0,0,212.002,4.10883e-05,94.056,-2.9062347819708227e-06,4.098539003452405e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.14,1.6668e-05,7.146,1.6538529384124024e-05,2.0734680635269727e-06,0.004,118.14,7.94797e-06,48.69,5.24671551742596e-06,5.970109161489567e-06,5.0,4523307.551631,0.005929610691964626,-7.420072505306094,36.708,35.924,3.299,2.987,3.056,3.131,5.811,3.268,6.47265,7.07796,3852.7,15.052037426771408,7.4,51.9,6.402,7.167,14.973,14.973
127622.952488,1723769144.771771,0,0,212.002,4.10716e-05,94.05,-2.9007633153705048e-06,4.096903585329048e-05,0.004,212.0,0.0139752,-6.258,0.013891923569918823,-0.0015233760427202168,5.0,118.14,1.6668e-05,7.212,1.6536129948308186e-05,2.0925177018761794e-06,0.004,118.14,7.92189e-06,48.63,5.235727755168984e-06,5.945039616844716e-06,5.0,4523309.521822,0.00671754963696003,-7.25899664548626,36.711,35.925,3.155,2.784,3.056,3.13,5.811,3.267,6.30061,7.10755,3852.5,15.05148317417749,10.6,51.5,6.402,7.167,14.9735,14.9735
127624.152414,1723769145.971697,0,0,212.002,4.10567e-05,94.074,-2.916865562283924e-06,4.095295484066519e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.137,1.66876e-05,7.2,1.655601328965548e-05,2.0915108684276837e-06,0.004,118.14,7.89395e-06,48.45,5.235846921651989e-06,5.907652123773656e-06,5.0,4523310.711746,0.00671754963696003,-7.9355152519545085,36.712,35.929,3.259,2.829,3.056,3.13,5.811,3.267,6.33063,7.09138,3852.7,15.052052449498326,8.0,51.9,6.402,7.167,14.9719,14.9719
127625.942613,1723769147.761896,0,0,212.002,4.10604e-05,94.056,-2.904261374689018e-06,4.0957559913006165e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,1.67071e-05,7.134,1.657776059161424e-05,2.074860037959634e-06,0.004,118.14,7.79337e-06,48.39,5.175239703795403e-06,5.826964043578755e-06,5.0,4523312.001989,0.005929610691964626,-7.999945594774878,36.702,35.926,3.242,2.947,3.055,3.13,5.81,3.267,6.44711,7.08548,3852.5,15.051467677560861,7.4,52.4,6.443,7.208,14.973,14.973
127626.982548,1723769148.801831,0,0,212.002,4.10585e-05,94.074,-2.9169934429468146e-06,4.0954750292289724e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,1.67118e-05,7.29,1.6576711910085897e-05,2.120585176317241e-06,0.004,118.14,7.80082e-06,48.54,5.1648996525482974e-06,5.846075970384449e-06,5.0,4523312.951924,0.005929610691964626,-7.613363536151196,36.698,35.927,3.159,2.778,3.055,3.129,5.812,3.267,6.46358,7.1334,3852.4,15.051179709979,8.7,51.0,6.443,7.208,14.973,14.973
127628.132477,1723769149.95176,0,0,212.002,4.10287e-05,94.068,-2.910590632894699e-06,4.0925330613908374e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.14,1.66931e-05,7.428,1.6553013216976052e-05,2.158087358893545e-06,0.004,118.14,7.83807e-06,48.372,5.206763876587755e-06,5.858749974044025e-06,5.0,4523314.481836,0.007132539991289377,-7.999945594774878,36.7,35.925,3.343,2.968,3.055,3.129,5.812,3.266,6.27225,7.13749,3852.7,15.052058624873611,10.2,52.7,6.443,7.208,14.9724,14.9724
127629.722351,1723769151.541634,0,0,212.002,4.10567e-05,94.056,-2.9039996683469868e-06,4.0953869180045014e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,1.67239e-05,7.398,1.6584684530025822e-05,2.1533857642146306e-06,0.004,118.14,7.76729e-06,48.69,5.127442727054516e-06,5.83439157280995e-06,5.0,4523316.341678,0.0063446322456002235,-7.742224222813032,36.699,35.921,3.177,2.973,3.054,3.129,5.81,3.266,6.31777,7.11707,3852.6,15.051767584413158,8.6,53.5,6.443,7.208,14.9724,14.9724
127630.102335,1723769151.921618,0,0,212.002,4.10678e-05,94.068,-2.913364400860688e-06,4.0964332103768005e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.137,1.67444e-05,7.38,1.6605690396915308e-05,2.150808639045951e-06,0.004,118.14,7.7468e-06,48.738,5.109039897941579e-06,5.823282713490828e-06,5.0,4523316.531667,0.005950662307441235,-7.71000905119016,36.7,35.926,3.177,2.861,3.054,3.128,5.813,3.266,6.42721,7.11567,3852.5,15.051469782562027,7.6,53.1,6.443,7.208,14.973,14.973
127631.972209,1723769153.791492,0,0,212.002,4.10585e-05,94.092,-2.929859613052097e-06,4.095383187075181e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.14,1.67378e-05,7.308,1.6601833684563027e-05,2.1291000798714165e-06,0.004,118.14,7.81199e-06,48.624,5.163706653144903e-06,5.862023657438365e-06,5.0,4523318.531541,0.005950662307441235,-7.32342698949959,36.692,35.92,3.331,2.937,3.054,3.129,5.812,3.266,6.54582,7.1404,3852.6,15.051743461522902,7.0,52.8,6.485,7.25,14.973,14.973
127633.162178,1723769154.981461,0,0,212.002,4.10622e-05,94.044,-2.8958101203145014e-06,4.095996280011841e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,1.67052e-05,7.056,1.657868424340917e-05,2.0520564800552057e-06,0.004,118.14,7.93493e-06,48.888,5.217478782543259e-06,5.978380153403672e-06,5.0,4523319.581519,0.00516275130212307,-7.8066545659736395,36.689,35.927,3.154,2.784,3.054,3.128,5.811,3.266,6.63976,7.17999,3852.4,15.051161073843042,6.9,52.3,6.485,7.25,14.9724,14.9724
127634.722073,1723769156.541356,0,0,212.002,4.10529e-05,94.062,-2.9080191551445878e-06,4.094977439502338e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,1.67453e-05,7.296,1.660971851295096e-05,2.1265754184919496e-06,0.004,118.14,7.83621e-06,48.36,5.206754942617848e-06,5.856269301494307e-06,5.0,4523321.351413,0.0063446322456002235,-7.162351129252638,36.686,35.921,3.247,2.774,3.054,3.128,5.812,3.265,6.46921,7.21803,3852.6,15.051751565248498,10.3,49.8,6.485,7.25,14.9724,14.9724
127635.91235,1723769157.731633,0,0,212.002,4.10641e-05,94.092,-2.9302592188300256e-06,4.095941759498616e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.6749e-05,7.314,1.661271950438538e-05,2.1322644462199303e-06,0.004,118.14,7.84552e-06,48.678,5.180319059974556e-06,5.892069119355637e-06,5.0,4523322.461685,0.0063446322456002235,-8.161021451330203,36.68,35.923,3.226,2.992,3.053,3.128,5.809,3.265,6.4021,7.18531,3852.7,15.052044889476552,8.5,53.8,6.526,7.292,14.9735,14.9735
127637.77226,1723769159.591543,0,0,212.002,4.1038e-05,94.074,-2.9155370242861132e-06,4.093430209323248e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.137,1.6682e-05,7.296,1.6546931033367447e-05,2.1185366121408814e-06,0.004,118.14,7.85297e-06,48.3,5.224034018190056e-06,5.86332724634171e-06,5.0,4523324.361588,0.00673857145011425,-7.774439394407523,36.674,35.922,3.16,2.777,3.053,3.127,5.811,3.265,6.51981,7.19325,3852.4,15.051173762028467,7.5,52.7,6.526,7.292,14.9735,14.9735
127638.962184,1723769160.781467,0,0,212.002,4.10306e-05,94.08,-2.919297133803975e-06,4.0926615308434244e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,1.66931e-05,7.194,1.6561688924396622e-05,2.0904658766691882e-06,0.004,118.14,7.85111e-06,48.138,5.239350031784032e-06,5.847147977992748e-06,5.0,4523325.541516,0.005929610691964626,-7.25899664548626,36.663,35.915,3.291,2.854,3.053,3.127,5.811,3.265,6.59632,7.21302,3852.6,15.051738119685771,7.3,51.4,6.526,7.292,14.9735,14.9735
127640.15211,1723769161.971393,0,0,212.002,4.10436e-05,94.116,-2.9459445943979164e-06,4.093773945159573e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,1.67276e-05,7.188,1.659613660872165e-05,2.0930483569781585e-06,0.004,118.14,7.83248e-06,48.294,5.211015823778901e-06,5.847482965749102e-06,5.0,4523326.561443,0.00671754963696003,-7.774439394407523,36.652,35.918,3.367,2.98,3.052,3.126,5.808,3.264,6.39661,7.22133,3852.6,15.051759244800495,9.5,52.6,6.526,7.292,14.973,14.973
127641.791999,1723769163.611282,0,0,212.002,4.10473e-05,94.086,-2.924772880070347e-06,4.0942966928277255e-05,0.004,212.0,0.0139752,-6.27,0.01389160421010488,-0.0015262855269563363,5.0,118.14,1.67602e-05,7.278,1.6625165729720187e-05,2.123244804382519e-06,0.004,118.14,7.83062e-06,48.426,5.19629610145859e-06,5.858081290863611e-06,5.0,4523328.331332,0.005929610691964626,-7.871084909020781,36.638,35.919,3.187,2.775,3.052,3.126,5.811,3.264,6.48613,7.22148,3852.4,15.051177324663604,7.9,53.4,6.567,7.292,14.973,14.973
127643.152048,1723769164.971331,0,0,212.002,4.10622e-05,94.122,-2.9515685442637013e-06,4.09559826151017e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.14,1.67518e-05,7.146,1.6621678457941495e-05,2.0838926269853096e-06,0.004,118.14,7.89022e-06,48.684,5.209213466669271e-06,5.9261848357161065e-06,5.0,4523329.59139,0.005929610691964626,-7.387857333399049,36.629,35.914,3.322,2.978,3.052,3.126,5.807,3.264,6.62153,7.24096,3852.8,15.052307903803374,7.4,52.7,6.567,7.333,14.973,14.973
127644.77191,1723769166.591193,0,0,212.002,4.10585e-05,94.092,-2.929859613052097e-06,4.095383187075181e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,1.66903e-05,7.188,1.655912975205929e-05,2.0883811779617254e-06,0.004,118.14,7.84924e-06,48.252,5.226460592473947e-06,5.8561658320881665e-06,5.0,4523331.291247,0.007111488375812769,-7.8388697375113905,36.608,35.907,3.158,2.789,3.051,3.125,5.809,3.263,6.45199,7.26356,3853.0,15.052898288372093,10.8,53.0,6.567,7.333,14.9724,14.9724
127645.971825,1723769167.791108,0,0,212.002,4.10883e-05,94.05,-2.9019427860355547e-06,4.098569414999063e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,1.66838e-05,7.194,1.655246213566374e-05,2.089301243817709e-06,0.004,118.14,7.88277e-06,48.54,5.21915850309559e-06,5.9074907864900645e-06,5.0,4523332.571167,0.007505455985665321,-7.8388697375113905,36.606,35.912,3.235,2.792,3.051,3.125,5.81,3.264,6.41695,7.26479,3852.4,15.051184642451581,9.2,53.9,6.567,7.333,14.9724,14.9724
127647.232086,1723769169.051369,0,0,212.002,4.10678e-05,94.068,-2.913364400860688e-06,4.0964332103768005e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.14,1.6695e-05,7.242,1.656181665105389e-05,2.10457934439974e-06,0.004,118.14,7.89395e-06,48.21,5.260546830714236e-06,5.885668495962238e-06,5.0,4523333.631418,0.005929610691964626,-7.387857333399049,36.615,35.907,3.349,2.968,3.051,3.126,5.809,3.263,6.54518,7.24345,3852.8,15.052315980026444,7.7,53.5,6.567,7.333,14.9724,14.9724
127648.682006,1723769170.501289,0,0,212.002,4.10548e-05,94.074,-2.916730577139761e-06,4.095105964172817e-05,0.004,212.0,0.0139752,-6.276,0.013891444301689303,-0.001527740243975982,5.0,118.14,1.67248e-05,7.2,1.659291995654438e-05,2.096173264716276e-06,0.004,118.14,7.88091e-06,48.756,5.195624515596695e-06,5.925725974176549e-06,5.0,4523335.331333,0.005950662307441235,-7.387857333399049,36.605,35.91,3.154,2.85,3.051,3.125,5.81,3.263,6.6361,7.27042,3852.4,15.05116146099401,8.2,52.8,6.609,7.375,14.9719,14.9719
127649.871932,1723769171.691215,0,0,212.002,4.10287e-05,94.11,-2.9405896824127256e-06,4.092318604421811e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.137,1.67583e-05,7.284,1.662305862610156e-05,2.124744879553894e-06,0.004,118.14,7.81944e-06,48.87,5.143390863532663e-06,5.889751466617987e-06,5.0,4523336.451265,0.00673857145011425,-7.420072505306094,36.613,35.919,3.277,2.845,3.051,3.125,5.81,3.263,6.47405,7.3027,3852.6,15.05175105327837,10.5,51.7,6.609,7.375,14.9724,14.9724
127650.991853,1723769172.811136,0,0,212.002,4.10343e-05,94.104,-2.9367049759162103e-06,4.092907939808113e-05,0.004,212.0,0.0139742,-6.276,0.013890450294855649,-0.0015276309260238974,5.0,118.137,1.66838e-05,7.224,1.6551365911164922e-05,2.0979678059321763e-06,0.004,118.14,7.89395e-06,48.45,5.235846921651989e-06,5.907652123773656e-06,5.0,4523337.621195,0.0063446322456002235,-7.452287677184691,36.619,35.919,3.365,2.982,3.05,3.125,5.807,3.262,6.46774,7.28346,3852.7,15.052037946146067,8.9,53.5,6.609,7.375,14.9724,14.9724
127652.141781,1723769173.961064,0,0,212.002,4.10622e-05,94.08,-2.9215454506559883e-06,4.095813522390578e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,1.67555e-05,7.266,1.662094779899108e-05,2.1191683541459384e-06,0.004,118.14,7.85297e-06,47.994,5.2552736823975875e-06,5.8353437211529635e-06,5.0,4523338.771123,0.005950662307441235,-7.291211817507162,36.63,35.921,3.177,2.782,3.05,3.124,5.81,3.262,6.6408,7.28942,3852.4,15.051160963832931,7.5,52.9,6.609,7.375,14.973,14.973
127653.971688,1723769175.790971,0,0,212.002,4.1038e-05,94.086,-2.9241102204609535e-06,4.093369056680079e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.137,1.67621e-05,7.014,1.663665820495892e-05,2.0468512846254904e-06,0.004,118.14,7.86787e-06,48.918,5.17028008886152e-06,5.930563391417556e-06,5.0,4523340.011063,0.005929610691964626,-7.32342698949959,36.635,35.915,3.321,2.908,3.05,3.125,5.81,3.262,6.65742,7.31918,3852.7,15.052017881994242,8.9,52.9,6.65,7.417,14.9719,14.9719
127654.941628,1723769176.760911,0,0,212.002,4.10492e-05,94.074,-2.916332726188545e-06,4.0945473792229606e-05,0.004,212.0,0.0139714,-6.264,0.013887986653294033,-0.0015244161760906367,5.0,118.14,1.67518e-05,7.368,1.661347939477797e-05,2.1482796929841043e-06,0.004,118.14,7.80827e-06,48.354,5.1888013143936345e-06,5.834845440339178e-06,5.0,4523341.470962,0.00671754963696003,-7.516718020856569,36.641,35.912,3.331,2.994,3.05,3.124,5.806,3.262,6.52283,7.32591,3852.8,15.052318344186045,10.3,53.2,6.65,7.417,14.9719,14.9719
127656.041561,1723769177.860844,0,0,212.002,4.10716e-05,94.086,-2.9265043455013425e-06,4.0967205163102865e-05,0.004,212.0,0.0139714,-6.264,0.013887986653294033,-0.0015244161760906367,5.0,118.137,1.67183e-05,7.464,1.6576640455630833e-05,2.171761058390909e-06,0.004,118.14,7.89022e-06,47.874,5.2924695936556694e-06,5.851951576066758e-06,5.0,4523342.530907,0.005929610691964626,-7.613363536151196,36.648,35.915,3.159,2.797,3.049,3.124,5.807,3.262,6.56643,7.33167,3852.5,15.051452803982267,8.1,53.8,6.65,7.417,14.9735,14.9735
127657.232258,1723769179.051541,0,0,212.002,4.10734e-05,94.08,-2.9223423224516383e-06,4.096930683951595e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,1.67444e-05,7.212,1.6611925504346745e-05,2.1021090357148725e-06,0.004,118.14,7.82876e-06,48.336,5.204255083936205e-06,5.8485222200932225e-06,5.0,4523343.580846,0.005929610691964626,-7.8388697375113905,36.649,35.915,3.224,2.787,3.049,3.124,5.81,3.262,6.71782,7.33284,3852.8,15.052297718347981,7.4,54.3,6.65,7.417,14.9724,14.9724
127658.941689,1723769180.760972,0,0,212.002,4.10771e-05,94.068,-2.9140241461825217e-06,4.097360867296735e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.14,1.6695e-05,7.038,1.6569204953742803e-05,2.045598250112906e-06,0.004,118.14,7.85856e-06,48.48,5.2092935903986985e-06,5.883895441170844e-06,5.0,4523345.511011,0.006323580630123615,-7.033490440542088,36.654,35.916,3.273,2.974,3.049,3.124,5.805,3.261,6.74203,7.35265,3852.6,15.051722706634516,8.0,53.8,6.691,7.458,14.973,14.973
