# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
80172.813462,1723721694.632745,0,0,212.002,2.78467e-07,60.03,1.3910721010305273e-07,2.4123236554481064e-07,0.004,212.0,0.00120128,-2.874,0.0011997690452752782,-6.023185535285994e-05,1.0,118.137,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000541929,12.66,0.0005287535071579747,0.00011877192306745584,1.0,4475859.392798,-0.0007708553457632661,-7.548933192649863,34.658,34.041,3.026,2.919,3.033,2.969,5.682,2.999,2.31612,2.99627,1.2879,0.012117635958907047,0.0,0.0,0.291,1.0,0.001,0.001
80174.033387,1723721695.85267,0,0,212.002,2.72763e-07,59.892,1.3682652107112368e-07,2.359621946426447e-07,0.004,212.0,0.00120176,-2.628,0.0012004960873360083,-5.510210423328122e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000547413,12.426,0.0005345897048512081,0.00011779151088299248,1.0,4475860.372739,0.0011996278772130609,-8.450957991347911,34.647,34.042,2.937,2.735,3.032,2.968,5.685,2.999,2.30215,2.99408,1.288,0.012117184526896998,0.0,0.0,0.291,1.0,0.0016,0.0016
80175.63328,1723721697.452563,0,0,212.002,2.83473e-07,58.674,1.473795401729004e-07,2.4214915417449724e-07,0.004,212.0,0.00119758,-2.808,0.0011961420739462388,-5.8668520823270336e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000543121,12.618,0.0005300036404885295,0.00011864468681700672,1.0,4475862.142615,0.0011996278772130609,-7.516718020856569,34.649,34.038,3.12,2.855,3.033,2.969,5.683,2.999,2.31972,2.99292,1.288,0.012117184526896998,0.0,0.0,0.291,1.0,0.0005,0.0005
80176.793502,1723721698.612785,0,0,212.002,2.82309e-07,59.832,1.418707648223549e-07,2.44071828709747e-07,0.004,212.0,0.00120068,-2.856,0.0011991886537150004,-5.982503824657738e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000541452,13.53,0.000526425383369805,0.00012667511218843967,1.0,4475863.312821,-3.2224761525867507e-06,-7.32342698949959,34.647,34.04,2.998,2.876,3.033,2.969,5.681,2.999,2.31437,2.99938,1.2881,0.012117635958907047,0.0,0.0,0.291,1.0,0.001,0.001
80178.473384,1723721700.292667,0,0,212.002,2.83124e-07,59.262,1.447083800035189e-07,2.4334889383918966e-07,0.004,212.0,0.00119735,-2.562,0.001196153171989761,-5.3522066840074084e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000546936,12.21,0.000534563758700918,0.00011567443961198493,1.0,4475864.432764,0.0007850000401958823,-7.645578707859249,34.652,34.042,3.0,2.744,3.033,2.969,5.685,2.999,2.32632,2.99905,1.2882,0.012118087390917097,0.0,0.0,0.291,1.0,0.001,0.001
80179.703317,1723721701.5226,0,0,212.002,2.84987e-07,58.608,1.4844700627184077e-07,2.4327161054658236e-07,0.004,212.0,0.00120438,-2.736,0.0012030071030721978,-5.748995005945156e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550274,12.414,0.0005374084725114907,0.00011829458461343991,1.0,4475866.292646,0.0003908741637133062,-7.613363536151196,34.656,34.038,3.121,2.909,3.033,2.969,5.684,2.999,2.31559,3.00051,1.2882,0.012118087390917097,0.0,0.0,0.291,1.0,0.001,0.001
80180.953264,1723721702.772547,0,0,212.002,2.78817e-07,59.94,1.3966128256319706e-07,2.4131648439715596e-07,0.004,212.0,0.00119866,-2.754,0.0011972755891083977,-5.7593049278011795e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551704,12.612,0.0005383919632704923,0.00012046326204177286,1.0,4475867.372604,0.0019672848284244537,-7.291211817507162,34.662,34.045,2.961,2.82,3.032,2.968,5.683,3.0,2.31646,2.99273,1.2882,0.012118087390917097,0.0,0.0,0.291,1.0,0.0005,0.0005
80182.633151,1723721704.452434,0,0,212.002,2.76721e-07,60.714,1.3536343181761205e-07,2.4135296386735896e-07,0.004,212.0,0.00119293,-2.502,0.0011917927778857472,-5.207647721739982e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548366,12.336,0.0005357050684129678,0.00011715523732491639,1.0,4475869.172484,0.002381910802796483,-7.6777938795389025,34.666,34.039,3.088,2.786,3.033,2.969,5.685,2.999,2.3054,2.99174,1.2882,0.012118087390917097,0.0,0.0,0.291,1.0,0.0005,0.0005
80183.75309,1723721705.572373,0,0,212.002,2.75091e-07,62.082,1.2879965131608948e-07,2.4307551933885434e-07,0.004,212.0,0.0011977,-2.616,0.00119645183263962,-5.4665365390660965e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551227,13.212,0.0005366366033098738,0.00012598556074821097,1.0,4475869.722451,0.0011996278772130609,-7.742224222813032,34.669,34.04,3.084,2.925,3.033,2.969,5.682,2.999,2.32119,2.99058,1.2881,0.012117635958907047,0.0,0.0,0.291,1.0,0.001,0.001
80184.89307,1723721706.712353,0,0,212.002,2.77885e-07,62.01,1.30416280207385e-07,2.4538065751372664e-07,0.004,212.0,0.00119472,-2.766,0.001193328090888159,-5.7653672018545526e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000553612,12.414,0.000540668429335261,0.00011901216771465795,1.0,4475871.242354,0.0008055323851294816,-8.096591108792998,34.67,34.044,2.944,2.764,3.033,2.968,5.683,3.0,2.34406,3.00068,1.2883,0.012118538822927148,0.0,0.0,0.291,1.0,0.001,0.001
80186.082986,1723721707.902269,0,0,212.002,2.75324e-07,60.186,1.368872331125987e-07,2.3888321495403787e-07,0.004,212.0,0.00119901,-2.694,0.0011976848570986643,-5.6355684509656597e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550751,12.372,0.0005379609652536122,0.00011800281295122569,1.0,4475872.642318,0.0011996278772130609,-7.774439394407523,34.667,34.045,3.072,2.819,3.033,2.969,5.685,3.0,2.30523,2.9986,1.2884,0.0121189902549372,0.0,0.0,0.291,1.0,0.001,0.001
80187.583061,1723721709.402344,0,0,212.002,2.7707e-07,60.168,1.3783083633393803e-07,2.4035483239470593e-07,0.004,212.0,0.00119377,-2.652,0.0011924914582859332,-5.523526785567519e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000546459,12.432,0.000533645736027635,0.00011764211448509288,1.0,4475874.142393,0.0011996278772130609,-7.162351129252638,34.661,34.051,3.04,2.938,3.034,2.969,5.683,2.999,2.30455,2.98882,1.2884,0.0121189902549372,0.0,0.0,0.291,1.0,0.001,0.001
80188.812995,1723721710.632278,0,0,212.002,2.81378e-07,59.166,1.4422099502350438e-07,2.416068779617632e-07,0.004,212.0,0.00119198,-2.592,0.0011907604780159327,-5.390551358875401e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000557903,12.798,0.0005440430644273605,0.00012358358085719513,1.0,4475875.322319,0.0015937227290123701,-6.807984234200023,34.668,34.044,2.937,2.738,3.033,2.969,5.684,2.999,2.2842,2.98423,1.288,0.012117184526896998,0.0,0.0,0.291,1.0,0.0016,0.0016
80190.023063,1723721711.842346,0,0,212.002,2.85219e-07,60.336,1.411585320184196e-07,2.478389533535937e-07,0.004,212.0,0.00119329,-2.706,0.0011919594058867882,-5.63364785730777e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555042,12.87,0.0005410982093746625,0.0001236298894909067,1.0,4475876.372425,0.0011996278772130609,-7.420072505306094,34.66,34.044,3.046,2.865,3.034,2.969,5.685,2.999,2.30063,2.97368,1.2884,0.0121189902549372,0.0,0.0,0.291,1.0,0.0016,0.0016
80191.592975,1723721713.412258,0,0,212.002,2.8033e-07,60.114,1.3968168361865363e-07,2.430513035584429e-07,0.004,212.0,0.00119031,-2.64,0.0011890466728257769,-5.4826142869526797e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551466,12.492,0.0005384107142868542,0.00011928391298544621,1.0,4475878.112301,0.0011996278772130609,-7.387857333399049,34.666,34.041,2.987,2.941,3.033,2.969,5.683,2.999,2.32386,2.98445,1.2884,0.0121189902549372,0.0,0.0,0.291,1.0,0.001,0.001
80192.802891,1723721714.622174,0,0,212.002,2.79282e-07,60.114,1.3915949047331652e-07,2.4214266814257853e-07,0.004,212.0,0.00119711,-2.634,0.0011958452233161102,-5.501412520473549e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548605,12.006,0.0005366047170771028,0.00011411758688126221,1.0,4475879.312225,0.0015937227290123701,-7.452287677184691,34.668,34.038,2.95,2.75,3.033,2.968,5.685,2.999,2.36712,3.00933,1.2884,0.0121189902549372,0.0,0.0,0.291,1.0,0.001,0.001
80194.062886,1723721715.882169,0,0,212.002,2.74975e-07,60.324,1.3613868533178555e-07,2.389089972795773e-07,0.004,212.0,0.00119305,-2.634,0.0011917895128077498,-5.482754473315708e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550751,13.182,0.0005362390379487824,0.0001255960118027808,1.0,4475880.402236,0.0011996278772130609,-8.32209730717821,34.68,34.045,3.104,2.922,3.034,2.969,5.684,2.999,2.31527,3.00972,1.2886,0.0121198931189573,0.0,0.0,0.291,1.0,0.001,0.001
80195.692775,1723721717.512058,0,0,212.002,2.81145e-07,58.908,1.451871483524945e-07,2.407554837968821e-07,0.004,212.0,0.00119079,-2.622,0.001189543335766605,-5.44745484906277e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000550751,11.874,0.0005389662817080459,0.00011332259784704652,1.0,4475882.222109,0.0008055323851294816,-7.484502849034848,34.683,34.044,3.022,2.919,3.033,2.969,5.681,2.999,2.31114,2.99881,1.2885,0.01211944168694725,0.0,0.0,0.291,1.0,0.0005,0.0005
80196.772709,1723721718.591992,0,0,212.002,2.74626e-07,60.174,1.3659009904636107e-07,2.3824899730849924e-07,0.004,212.0,0.00119961,-2.904,0.0011980694880653563,-6.077543802240186e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548843,11.718,0.0005374045931094098,0.00011146722367543598,1.0,4475883.302053,0.0011996278772130609,-7.516718020856569,34.674,34.039,2.986,2.735,3.032,2.968,5.685,2.999,2.33707,3.0015,1.2886,0.0121198931189573,0.0,0.0,0.291,1.0,0.0,0.0
80198.032662,1723721719.851945,0,0,212.002,2.79748e-07,61.176,1.3487230111099255e-07,2.450885674547586e-07,0.004,212.0,0.00119484,-2.61,0.0011936005174804976,-5.4409836153844555e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548843,11.574,0.0005376830432335516,0.00011011622799618019,1.0,4475884.361991,0.0008055323851294816,-7.613363536151196,34.682,34.04,3.088,2.881,3.034,2.969,5.683,2.999,2.36557,3.01506,1.2885,0.01211944168694725,0.0,0.0,0.291,1.0,0.0005,0.0005
80199.552559,1723721721.371842,0,0,212.002,2.75557e-07,60.924,1.3391225147010657e-07,2.408301666220553e-07,0.004,212.0,0.00119592,-2.622,0.0011946679650568096,-5.4709228353371694e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548605,13.062,0.0005344104347705036,0.00012398763338898453,1.0,4475886.041897,0.0015937227290123701,-7.516718020856569,34.687,34.046,2.977,2.875,3.033,2.969,5.682,2.999,2.39114,3.03385,1.2887,0.012120795982977401,0.0,0.0,0.291,1.0,0.0005,0.0005
80200.792491,1723721722.611774,0,0,212.002,2.78467e-07,60.69,1.3631924512966175e-07,2.428187255882033e-07,0.004,212.0,0.00119925,-2.514,0.0011980957620869182,-5.2603301886543024e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000554089,12.192,0.0005415917394013535,0.00011701712581163685,1.0,4475887.361825,0.0008055323851294816,-7.420072505306094,34.686,34.043,3.015,2.754,3.033,2.968,5.686,3.0,2.35331,3.04088,1.2887,0.012120344550967352,0.0,0.0,0.291,1.0,0.0005,0.0005
80202.042415,1723721723.861698,0,0,212.002,2.8033e-07,61.224,1.3494709586863393e-07,2.457115996786105e-07,0.004,212.0,0.00120044,-2.568,0.0011992344574792194,-5.378577502018853e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550512,12.48,0.0005375042268319699,0.00011896498762983247,1.0,4475888.461757,0.0011790955904871225,-7.645578707859249,34.682,34.045,3.101,2.92,3.034,2.97,5.683,2.999,2.22398,2.98002,1.2888,0.012120795982977401,0.0,0.0,0.291,1.0,0.001,0.001
80203.702464,1723721725.521747,0,0,212.002,2.74742e-07,60.564,1.3502224615403053e-07,2.3927423515188673e-07,0.004,212.0,0.00120617,-2.664,0.0012048664627022788,-5.606135884277278e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551943,13.476,0.0005367466958364246,0.00012862371382323242,1.0,4475890.221799,0.0007850000401958823,-7.71000905119016,34.671,34.038,2.937,2.793,3.033,2.968,5.683,2.999,2.24811,2.95473,1.2886,0.0121198931189573,0.0,0.0,0.291,1.0,0.0005,0.0005
80204.926925,1723721726.746208,0,0,212.002,2.71366e-07,59.748,1.3671531161922503e-07,2.3441081358345694e-07,0.004,212.0,0.00119723,-2.886,0.0011957115406884984,-6.027922000438912e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000558618,12.87,0.0005445843729383637,0.00012442640666405661,1.0,4475891.556259,0.0007850000401958823,-7.871084909020781,34.671,34.043,3.05,2.797,3.033,2.969,5.685,3.0,2.31706,2.965,1.2888,0.012120795982977401,0.0,0.0,0.291,1.0,0.0,0.0
80206.596813,1723721728.416096,0,0,212.002,2.76954e-07,61.152,1.336268812743668e-07,2.4258477841135516e-07,0.004,212.0,0.00120605,-2.82,0.0012045895032449776,-5.933574952773262e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000548366,12.492,0.0005353841030102039,0.00011861337277035608,1.0,4475893.176344,0.0011790955904871225,-6.936844923709651,34.674,34.041,3.066,2.939,3.033,2.969,5.682,3.0,2.34571,2.98847,1.2889,0.012121247414987452,0.0,0.0,0.291,1.0,0.001,0.001
80207.816952,1723721729.636235,0,0,212.002,2.82076e-07,60.51,1.3885801706493425e-07,2.455306923233721e-07,0.004,212.0,0.00120319,-2.856,0.0012016955360823463,-5.9950101415780586e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054479,13.026,0.0005307714010236713,0.00012279195395207721,1.0,4475894.336286,0.0007850000401958823,-7.645578707859249,34.683,34.042,2.951,2.746,3.033,2.968,5.683,3.001,2.30771,2.98782,1.2889,0.012121247414987452,0.0,0.0,0.291,1.0,0.0005,0.0005
80209.116908,1723721730.936191,0,0,212.002,2.78817e-07,60.594,1.3689774851533757e-07,2.428948866082433e-07,0.004,212.0,0.00120414,-2.886,0.0012026127766633383,-6.0627130940658944e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000552658,12.378,0.0005398112762125532,0.00011846793252933308,1.0,4475895.446261,0.0011790955904871225,-7.516718020856569,34.686,34.039,3.084,2.834,3.033,2.969,5.685,3.0,2.25622,2.96962,1.2888,0.012120795982977401,0.0,0.0,0.291,1.0,0.0005,0.0005
80210.626805,1723721732.446088,0,0,212.002,2.81145e-07,59.766,1.4156570910196206e-07,2.429025751849055e-07,0.004,212.0,0.00120593,-2.502,0.0012047803849645487,-5.26439826065058e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.204,0.0005394697166700336,0.00011667690450536331,1.0,4475897.12614,0.0011790955904871225,-7.548933192649863,34.684,34.037,3.017,2.914,3.033,2.969,5.681,3.0,2.30154,2.96406,1.289,0.012121698846997504,0.0,0.0,0.291,1.0,0.0005,0.0005
80211.817008,1723721733.636291,0,0,212.002,2.84521e-07,60.84,1.3863289302149725e-07,2.484615069049733e-07,0.004,212.0,0.00120009,-2.79,0.0011986674709446273,-5.84149141847443e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.00056291,12.792,0.0005489387307425919,0.00012463521970419185,1.0,4475898.336342,0.0011996278772130609,-7.516718020856569,34.696,34.035,2.975,2.734,3.032,2.968,5.683,3.0,2.36681,2.99691,1.2891,0.012122150279007555,0.0,0.0,0.291,1.0,0.0005,0.0005
80213.10785,1723721734.927133,0,0,212.002,2.73112e-07,60.39,1.3494289525801424e-07,2.374459508254133e-07,0.004,212.0,0.00120343,-2.55,0.0012022383348291427,-5.3542050458027354e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000550989,12.042,0.0005388644488806086,0.00011495209373298912,1.0,4475899.406282,0.0011996278772130609,-7.548933192649863,34.694,34.033,3.088,2.927,3.033,2.969,5.682,3.0,2.36932,3.02107,1.2893,0.012123053143027656,0.0,0.0,0.291,1.0,0.0005,0.0005
80214.596791,1723721736.416074,0,0,212.002,2.81378e-07,59.298,1.4366399049040325e-07,2.4193849780548223e-07,0.004,212.0,0.00120033,-2.694,0.0011990033982379128,-5.641772694762855e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555042,12.216,0.0005424740969415362,0.00011744562959712353,1.0,4475901.186121,0.0011996278772130609,-7.6777938795389025,34.694,34.031,2.969,2.845,3.032,2.968,5.681,3.001,2.36884,3.03152,1.2892,0.012122601711017604,0.0,0.0,0.291,1.0,0.0005,0.0005
80215.796804,1723721737.616087,0,0,212.002,2.76488e-07,59.964,1.383944208294155e-07,2.393587233156349e-07,0.004,212.0,0.00120652,-2.646,0.001205233642279357,-5.5698993869143696e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00055838,12.582,0.000544970641381463,0.00012163562155995636,1.0,4475902.336137,0.002381910802796483,-7.71000905119016,34.698,34.039,3.015,2.73,3.032,2.968,5.684,3.001,2.34574,3.03315,1.2892,0.012122601711017604,0.0,0.0,0.291,1.0,0.0005,0.0005
80217.056726,1723721738.876009,0,0,212.002,2.81028e-07,60.54,1.3821401549010184e-07,2.4469087172614736e-07,0.004,212.0,0.00119532,-2.676,0.0011940165265294698,-5.5807139099758096e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548843,12.162,0.0005365246772705566,0.00011562832407643513,1.0,4475903.396077,0.0011996278772130609,-7.645578707859249,34.698,34.036,3.109,2.918,3.033,2.969,5.682,3.001,2.29134,2.9977,1.289,0.012121698846997504,0.0,0.0,0.291,1.0,0.0005,0.0005
80218.67648,1723721740.495763,0,0,212.002,2.7544e-07,59.556,1.3956434012258555e-07,2.3746365735865192e-07,0.004,212.0,0.00119818,-2.706,0.001196843953226317,-5.656734062691403e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000557903,13.026,0.0005435469757985817,0.00012574753480373306,1.0,4475904.635849,0.0008055323851294816,-7.71000905119016,34.69,34.035,2.941,2.787,3.032,2.968,5.681,3.001,2.3049,2.98482,1.2892,0.012122601711017604,0.0,0.0,0.291,1.0,0.0005,0.0005
80219.776441,1723721741.595724,0,0,212.002,2.79282e-07,60.702,1.3666720819380358e-07,2.4355802127729557e-07,0.004,212.0,0.00119222,-2.784,0.001190812870215265,-5.7907137122140844e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000559095,13.428,0.0005438107452815524,0.0001298348656614335,1.0,4475906.365774,0.0011996278772130609,-7.8388697375113905,34.695,34.04,3.068,2.738,3.032,2.968,5.684,3.001,2.28791,2.97571,1.2893,0.012123053143027656,0.0,0.0,0.291,1.0,0.001,0.001
80221.016364,1723721742.835647,0,0,212.002,2.83939e-07,59.754,1.4302395538350096e-07,2.45286575065694e-07,0.004,212.0,0.00119746,-2.904,0.0011959222490465582,-6.0666513295408786e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000554089,12.924,0.0005400525924300409,0.00012392666109676387,1.0,4475907.475703,0.0008055323851294816,-7.9355152519545085,34.689,34.037,3.11,2.929,3.032,2.969,5.681,3.001,2.30328,2.97284,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.001,0.001
80222.646255,1723721744.465538,0,0,212.002,2.81378e-07,59.55,1.4259850328450266e-07,2.425680229235084e-07,0.004,212.0,0.00120021,-2.586,0.0011989877352265076,-5.4152145630713996e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.804,0.0005382183218478496,0.00012231971744688008,1.0,4475909.255596,0.0011996278772130609,-7.581148364414737,34.692,34.039,2.933,2.735,3.031,2.967,5.682,3.001,2.28766,2.97705,1.2893,0.012123053143027656,0.0,0.0,0.291,1.0,0.001,0.001
80223.826191,1723721745.645474,0,0,212.002,2.78118e-07,59.514,1.410969964430063e-07,2.39669062498192e-07,0.004,212.0,0.00118972,-2.79,0.00118830976304464,-5.791014982532476e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000549797,12.492,0.0005367812258285543,0.00011892290278577349,1.0,4475910.405537,0.0011996278772130609,-7.452287677184691,34.704,34.041,3.086,2.776,3.032,2.968,5.684,3.001,2.27627,2.96275,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.0005,0.0005
80225.606248,1723721747.425531,0,0,212.002,2.78002e-07,59.196,1.4236561103909138e-07,2.387826308538084e-07,0.004,212.0,0.00119377,-2.622,0.0011925202159390827,-5.4610873245204134e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.00055385,12.42,0.0005408883935940493,0.00011911997387192825,1.0,4475912.15558,0.0011996278772130609,-8.225451793754237,34.708,34.046,2.985,2.888,3.031,2.968,5.681,3.0,2.31365,2.96881,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.0005,0.0005
80226.796183,1723721748.615466,0,0,212.002,2.74509e-07,59.454,1.3951369796342118e-07,2.36413026632568e-07,0.004,212.0,0.0011946,-2.508,0.001193455718257865,-5.227435850972954e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000553612,12.36,0.0005407803555159493,0.00011850254694327647,1.0,4475913.335516,0.0008055323851294816,-7.645578707859249,34.712,34.051,2.945,2.73,3.031,2.967,5.683,3.0,2.35157,2.98732,1.2896,0.012123956007047758,0.0,0.0,0.291,1.0,0.001,0.001
