# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
71648.383363,1723713170.202646,0,0,212.002,2.75091e-07,61.296,1.3212200738314225e-07,2.4128579205176774e-07,0.004,212.0,0.001207,-2.694,0.001205666026570327,-5.673122926677468e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000554327,11.832,0.0005425492275117069,0.00011366071729251944,1.0,4467334.792705,-0.002180827083066106,-8.386527649319552,34.992,34.085,3.121,2.925,3.033,2.969,5.684,3.0,2.58073,3.24698,1.2901,0.01212666459910806,0.0,0.0,2.108,2.833,0.0016,0.0016
71649.433436,1723713171.252719,0,0,212.002,2.74858e-07,61.65,1.3051807760705188e-07,2.4189243804170394e-07,0.004,212.0,0.00120343,-2.91,0.001201878191262455,-6.109483012243602e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055695,12.618,0.0005434986449982352,0.00012166562943199007,1.0,4467335.832768,0.0005774744204245508,-7.420072505306094,34.983,34.087,2.986,2.862,3.033,2.968,5.682,3.0,2.60227,3.27106,1.29,0.01212621316709801,0.0,0.0,2.108,2.833,0.0005,0.0005
71650.563365,1723713172.382648,0,0,212.002,2.71832e-07,61.29,1.305817267701891e-07,2.3841360879302945e-07,0.004,212.0,0.00119782,-2.604,0.0011965831315738167,-5.442023183521287e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000556234,14.256,0.0005391048447673691,0.00013697528647296464,1.0,4467337.032693,0.0001834373688325286,-7.6777938795389025,34.982,34.083,2.961,2.73,3.032,2.967,5.685,3.0,2.50944,3.27256,1.2902,0.012127116031118112,0.0,0.0,2.067,2.792,0.001,0.001
71651.613499,1723713173.432782,0,0,212.002,2.72763e-07,62.04,1.2788630583638882e-07,2.4092477445983346e-07,0.004,212.0,0.0012045,-2.484,0.0012033682077859035,-5.220351032394839e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000550274,13.29,0.0005355371170729754,0.00012649692214898418,1.0,4467337.982855,0.0009715407504700124,-7.516718020856569,34.983,34.087,3.082,2.831,3.033,2.968,5.684,3.0,2.41267,3.2027,1.2903,0.012127567463128163,0.0,0.0,2.067,2.792,0.0005,0.0005
71652.643445,1723713174.462728,0,0,212.002,2.7742e-07,61.536,1.322201721871414e-07,2.4388456791441863e-07,0.004,212.0,0.00120068,-2.58,0.0011994629230332328,-5.404774434306149e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000544075,13.152,0.000529803838745355,0.00012379619572380207,1.0,4467338.99278,0.0009715407504700124,-7.742224222813032,34.98,34.09,3.019,2.894,3.033,2.968,5.683,3.0,2.42712,3.16851,1.2903,0.012127567463128163,0.0,0.0,2.067,2.792,0.0016,0.0016
71653.763617,1723713175.5829,0,0,212.002,2.76139e-07,62.892,1.2582803720456267e-07,2.458049071402912e-07,0.004,212.0,0.00120688,-2.772,0.001205467818335981,-5.836671445515861e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000549797,12.816,0.0005361001537978806,0.00012195641150381809,1.0,4467340.462952,0.0009715407504700124,-6.96906009601567,34.981,34.087,2.941,2.73,3.032,2.967,5.684,3.0,2.45635,3.16546,1.2902,0.012127116031118112,0.0,0.0,2.067,2.792,0.001,0.001
71655.403516,1723713177.222799,0,0,212.002,2.78234e-07,62.55,1.2825874412449988e-07,2.469085930290926e-07,0.004,212.0,0.00119723,-2.736,0.0011958652535006623,-5.714865151337385e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000556711,12.552,0.0005434051454217698,0.00012098754254114433,1.0,4467341.802868,0.0005774744204245508,-7.291211817507162,34.977,34.08,3.097,2.804,3.033,2.968,5.685,3.0,2.49171,3.18355,1.2902,0.012127116031118112,0.0,0.0,2.025,2.75,0.001,0.001
71656.583454,1723713178.402737,0,0,212.002,2.7253e-07,62.442,1.2608499329119482e-07,2.4160955148081245e-07,0.004,212.0,0.00119544,-2.628,0.0011941827341939804,-5.481232482744783e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055385,12.264,0.0005412107179227279,0.00011764684996023294,1.0,4467342.982798,0.0009715407504700124,-7.71000905119016,34.981,34.08,3.052,2.931,3.033,2.968,5.683,3.0,2.54869,3.21391,1.2902,0.012127116031118112,0.0,0.0,2.025,2.75,0.001,0.001
71657.643388,1723713179.462671,0,0,212.002,2.74043e-07,62.394,1.2698846667465708e-07,2.428445905936954e-07,0.004,212.0,0.00120509,-2.736,0.0012037162937289518,-5.75238412437474e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000552896,13.578,0.0005374432296831222,0.00012980277995395433,1.0,4467343.992738,0.0009715407504700124,-7.291211817507162,34.993,34.083,2.959,2.736,3.032,2.967,5.685,3.0,2.60297,3.24952,1.2903,0.012127567463128163,0.0,0.0,2.025,2.75,0.0005,0.0005
71658.703313,1723713180.522596,0,0,212.002,2.77187e-07,62.1,1.2970406142544553e-07,2.4496834370739467e-07,0.004,212.0,0.00120211,-2.67,0.0012008049928882649,-5.59984031434286e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000550512,12.852,0.0005367205082431156,0.00012245226896734755,1.0,4467345.372652,0.0009715407504700124,-7.774439394407523,34.995,34.077,3.085,2.85,3.033,2.968,5.685,3.0,2.60454,3.27447,1.2904,0.012128018895138214,0.0,0.0,2.025,2.75,0.001,0.001
71659.753377,1723713181.57266,0,0,212.002,2.73229e-07,62.448,1.2638301616730558e-07,2.422424811329643e-07,0.004,212.0,0.00120629,-2.676,0.0012049745639554548,-5.631930681712612e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000543837,13.644,0.0005284899948087943,0.00012828487033162022,1.0,4467346.412716,0.0013655766379088163,-8.225451793754237,34.994,34.08,3.096,2.938,3.033,2.968,5.683,3.0,2.51067,3.27094,1.2905,0.012128470327148264,0.0,0.0,2.025,2.75,0.001,0.001
71661.383284,1723713183.202567,0,0,212.002,2.75208e-07,61.452,1.315204800531858e-07,2.4174740244846387e-07,0.004,212.0,0.00120104,-2.412,0.0011999759239224386,-5.054565863147617e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000542406,12.276,0.0005300037363878859,0.00011532696237602215,1.0,4467347.782626,0.0005774744204245508,-8.450957991347911,35.0,34.081,2.946,2.779,3.032,2.967,5.685,3.0,2.5181,3.24534,1.2906,0.012128921759158313,0.0,0.0,1.984,2.708,0.0005,0.0005
71662.413316,1723713184.232599,0,0,212.002,2.7416e-07,61.344,1.3147336110732759e-07,2.4057942746449094e-07,0.004,212.0,0.00119806,-2.598,0.0011968285772027921,-5.430580439271896e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000533108,12.072,0.000521318614561833,0.00011149458182051294,1.0,4467348.79266,0.0005774744204245508,-7.291211817507162,35.007,34.079,3.076,2.74,3.032,2.968,5.686,3.001,2.56065,3.24663,1.2905,0.012128470327148264,0.0,0.0,1.984,2.708,0.0005,0.0005
71663.763233,1723713185.582516,0,0,212.002,2.72763e-07,61.878,1.2856699249462752e-07,2.4056222190919e-07,0.004,212.0,0.00119985,-2.838,0.0011983784071061682,-5.940720395442413e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000548128,12.534,0.000535064683190948,0.00011895414740886719,1.0,4467350.412565,0.0009715407504700124,-7.452287677184691,35.014,34.075,3.055,2.922,3.033,2.968,5.682,3.001,2.58456,3.27322,1.2906,0.012128921759158313,0.0,0.0,1.984,2.708,0.001,0.001
71665.373124,1723713187.192407,0,0,212.002,2.7253e-07,62.376,1.2636322380143769e-07,2.4146415172962583e-07,0.004,212.0,0.0012014,-2.766,0.0012000003083509393,-5.7976029164223074e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000540499,12.156,0.0005283798729688662,0.00011381510814652339,1.0,4467351.872469,0.0009715407504700124,-7.645578707859249,35.024,34.079,2.958,2.738,3.032,2.967,5.683,3.001,2.55664,3.27603,1.2907,0.012129373191168365,0.0,0.0,1.984,2.708,0.001,0.001
71666.683058,1723713188.502341,0,0,212.002,2.74742e-07,62.22,1.2805115652211346e-07,2.4307625938653323e-07,0.004,212.0,0.00120319,-2.79,0.0012017637963534953,-5.856580806268071e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000548366,12.456,0.0005354585243048202,0.00011827695762617609,1.0,4467353.322373,0.0009715407504700124,-7.742224222813032,35.035,34.084,3.111,2.918,3.033,2.968,5.684,3.001,2.48184,3.23952,1.2908,0.012129824623178416,0.0,0.0,1.943,2.667,0.0005,0.0005
71667.742987,1723713189.56227,0,0,212.002,2.76837e-07,61.926,1.3028268586455139e-07,2.442645007628383e-07,0.004,212.0,0.00119806,-2.64,0.0011967884474176056,-5.5183110892343393e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000548128,12.444,0.0005352508757424564,0.00011811352336177881,1.0,4467354.462309,0.0009715407504700124,-7.35564216146355,35.041,34.083,3.003,2.901,3.033,2.968,5.682,3.001,2.46764,3.21657,1.2907,0.012129373191168365,0.0,0.0,1.943,2.667,0.0005,0.0005
71669.39275,1723713191.212033,0,0,212.002,2.7707e-07,62.136,1.2949543487426137e-07,2.4494635585516663e-07,0.004,212.0,0.00119186,-2.85,0.001190385821217946,-5.926091665909856e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000548605,12.84,0.0005348868284048075,0.00012191606466764731,1.0,4467355.792084,0.0005774744204245508,-7.452287677184691,35.05,34.084,2.997,2.731,3.032,2.967,5.685,3.001,2.51769,3.21489,1.2907,0.012129373191168365,0.0,0.0,1.943,2.667,0.0005,0.0016
71670.742666,1723713192.561949,0,0,212.002,2.75906e-07,60.798,1.3461181408920356e-07,2.4083973995919714e-07,0.004,212.0,0.00120068,-2.772,0.001199275073014422,-5.806687219277794e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000549797,12.45,0.0005368682566431701,0.0001185293896800417,1.0,4467357.402,0.0009715407504700124,-7.516718020856569,35.066,34.087,3.121,2.929,3.033,2.968,5.683,3.001,2.60718,3.25823,1.2908,0.012129824623178416,0.0,0.0,1.943,2.667,0.0016,0.0016
71672.382555,1723713194.201838,0,0,212.002,2.74393e-07,61.572,1.306258933568912e-07,2.413056038174706e-07,0.004,212.0,0.00120092,-2.832,0.0011994533148507788,-5.933457586836504e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00054479,12.114,0.0005326586097929083,0.00011432825334748269,1.0,4467358.831896,0.0009715407504700124,-7.484502849034848,35.066,34.084,2.937,2.825,3.032,2.967,5.682,3.001,2.64663,3.29931,1.2908,0.012129824623178416,0.0,0.0,1.901,2.625,0.0005,0.0005
71673.412502,1723713195.231785,0,0,212.002,2.76488e-07,62.484,1.2773643171713542e-07,2.452121900643881e-07,0.004,212.0,0.00119532,-2.574,0.0011941139842842293,-5.368142077891614e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000550274,12.486,0.0005372593948707561,0.00011896981843774053,1.0,4467359.801836,0.0009715407504700124,-7.903300080501818,35.065,34.082,3.029,2.73,3.032,2.967,5.686,3.001,2.65158,3.3226,1.2909,0.012130276055188467,0.0,0.0,1.901,2.625,0.0005,0.0005
71674.772408,1723713196.591691,0,0,212.002,2.74276e-07,62.43,1.2694369770769448e-07,2.431308737867272e-07,0.004,212.0,0.00120271,-2.454,0.0012016070180977487,-5.14967781345305e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000557426,11.454,0.0005463245555314071,0.00011069428846788103,1.0,4467361.441746,0.0009715407504700124,-8.32209730717821,35.068,34.084,3.086,2.938,3.033,2.968,5.683,3.0,2.53881,3.30644,1.291,0.012130727487198517,0.0,0.0,1.901,2.625,0.001,0.001
71675.762386,1723713197.581669,0,0,212.002,2.72414e-07,61.83,1.2860372114168016e-07,2.401467682574824e-07,0.004,212.0,0.00119818,-2.598,0.0011969484538611101,-5.4311243766813025e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000560049,11.22,0.0005493449486821472,0.00010897251836315935,1.0,4467362.461712,0.0005774744204245508,-7.96773042337886,35.066,34.078,2.944,2.746,3.032,2.967,5.683,3.0,2.48637,3.27485,1.2909,0.012130276055188467,0.0,0.0,1.901,2.625,0.001,0.001
71676.782324,1723713198.601607,0,0,212.002,2.709e-07,61.8,1.2801400220302676e-07,2.387451051644064e-07,0.004,212.0,0.00119472,-2.994,0.0011930892190127778,-6.240187397410385e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000558142,12.096,0.000545750057927125,0.00011695882367970231,1.0,4467363.431641,0.0009923168690875173,-7.6777938795389025,35.062,34.072,3.007,2.73,3.032,2.967,5.684,3.0,2.47607,3.23387,1.2908,0.012129824623178416,0.0,0.0,1.86,2.583,0.001,0.001
71678.232456,1723713200.051739,0,0,212.002,2.82775e-07,62.04,1.3258048244404428e-07,2.4976812506784064e-07,0.004,212.0,0.00120664,-2.826,0.001205172565496565,-5.949098229502993e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.18,0.0005395185428484973,0.00011645092172943152,1.0,4467364.771798,0.0009923168690875173,-7.484502849034848,35.062,34.079,3.108,2.913,3.033,2.968,5.684,3.0,2.49282,3.21986,1.2908,0.012129824623178416,0.0,0.0,1.86,2.583,0.0016,0.0016
71679.332396,1723713201.151679,0,0,212.002,2.80563e-07,60.966,1.361652324693104e-07,2.4530517001396166e-07,0.004,212.0,0.00119973,-2.844,0.0011982523272280167,-5.9526743507787244e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000545744,12.624,0.0005325508029036609,0.00011927344994870447,1.0,4467365.771729,0.001386352931149304,-7.96773042337886,35.068,34.089,3.046,2.928,3.032,2.968,5.682,3.001,2.47853,3.21491,1.2908,0.012129824623178416,0.0,0.0,1.86,2.583,0.0016,0.0016
71680.382332,1723713202.201615,0,0,212.002,2.78817e-07,61.434,1.3332213905009944e-07,2.4487573732018846e-07,0.004,212.0,0.00120068,-2.574,0.0011994685763229835,-5.392213658336599e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000540737,12.126,0.000528672083735624,0.00011358842831747156,1.0,4467366.741666,0.0009923168690875173,-7.71000905119016,35.063,34.092,2.938,2.736,3.032,2.967,5.686,3.001,2.45379,3.20163,1.2908,0.012129824623178416,0.0,0.0,1.86,2.583,0.0005,0.0005
71681.412258,1723713203.231541,0,0,212.002,2.75208e-07,63.33,1.2352743248526777e-07,2.459276655596064e-07,0.004,212.0,0.00119735,-2.73,0.001195991095345157,-5.7029136019156766e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.00054336,13.404,0.0005285587088440172,0.00012595944150854853,1.0,4467367.851607,0.001386352931149304,-7.71000905119016,35.06,34.087,3.087,2.776,3.032,2.968,5.686,3.001,2.43826,3.18958,1.2908,0.012129824623178416,0.0,0.0,1.86,2.583,0.0005,0.0005
71682.392198,1723713204.211481,0,0,212.002,2.71366e-07,62.796,1.2405768569458778e-07,2.413487032824143e-07,0.004,212.0,0.0011989,-2.736,0.0011975333498341536,-5.7228367397562624e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000552658,13.014,0.0005384630178381423,0.00012445257484134487,1.0,4467368.811541,0.0009715407504700124,-7.6777938795389025,35.062,34.088,3.116,2.924,3.033,2.968,5.684,3.001,2.4374,3.17406,1.2909,0.012130276055188467,0.0,0.0,1.86,2.583,0.0005,0.0005
71683.532137,1723713205.35142,0,0,212.002,2.77652e-07,61.542,1.3230518327670292e-07,2.4410237930450016e-07,0.004,212.0,0.00120939,-2.88,0.0012078624879497514,-6.076497596343151e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000552658,12.768,0.0005389923914987395,0.0001221395385224193,1.0,4467369.921481,-0.001392746577039361,-7.291211817507162,35.059,34.084,2.946,2.869,3.032,2.968,5.683,3.001,2.45014,3.16584,1.2908,0.012129824623178416,0.0,0.0,1.819,2.542,0.0005,0.0005
71684.552159,1723713206.371442,0,0,212.002,2.7416e-07,61.812,1.2950391046749507e-07,2.4164528295339644e-07,0.004,212.0,0.00120056,-2.85,0.0011990750604277491,-5.9693492611755884e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000555281,12.336,0.0005424604116473691,0.0001186325872446813,1.0,4467371.171502,0.0005774744204245508,-7.645578707859249,35.057,34.083,3.004,2.756,3.032,2.967,5.685,3.001,2.47186,3.17103,1.2911,0.012131178919208566,0.0,0.0,1.819,2.542,0.001,0.001
71685.582095,1723713207.401378,0,0,212.002,2.75324e-07,60.342,1.362363159463031e-07,2.3925503378900745e-07,0.004,212.0,0.00120414,-2.88,0.0012026191189275699,-6.050119329298772e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000551227,12.36,0.0005384506351560122,0.0001179920295150782,1.0,4467371.961451,0.0009715407504700124,-7.645578707859249,35.058,34.094,3.104,2.92,3.033,2.968,5.683,3.001,2.50731,3.19208,1.291,0.012130727487198517,0.0,0.0,1.819,2.542,0.001,0.001
71686.682036,1723713208.501319,0,0,212.002,2.76605e-07,61.932,1.3014794539217254e-07,2.4407342816291184e-07,0.004,212.0,0.00120092,-2.628,0.0011996569707791564,-5.506358924896159e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000546459,12.078,0.0005343623936416538,0.00011434277827026186,1.0,4467373.361369,-0.00021060029393993318,-7.645578707859249,35.048,34.086,2.954,2.811,3.032,2.968,5.683,3.001,2.52392,3.21085,1.291,0.012130727487198517,0.0,0.0,1.819,2.542,0.001,0.001
71687.711964,1723713209.531247,0,0,212.002,2.70318e-07,62.058,1.266649387339724e-07,2.3880497151340676e-07,0.004,212.0,0.00120116,-2.52,0.0011999983998179761,-5.2812744998686604e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000553135,11.766,0.000541512840900514,0.00011279260332510507,1.0,4467374.071317,0.0001834373688325286,-7.130135957117768,35.052,34.09,2.974,2.733,3.032,2.967,5.685,3.001,2.53321,3.22798,1.291,0.012130727487198517,0.0,0.0,1.778,2.5,0.0005,0.0005
71689.401869,1723713211.221152,0,0,212.002,2.73694e-07,62.088,1.2812023928653852e-07,2.4185452222598633e-07,0.004,212.0,0.00119973,-2.52,0.0011985697827213864,-5.274987058949206e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000561003,12.156,0.0005484241300634282,0.00011813272016326407,1.0,4467375.791212,0.0009715407504700124,-8.257666964923832,35.057,34.091,3.09,2.88,3.033,2.968,5.685,3.001,2.48725,3.23024,1.2909,0.012130276055188467,0.0,0.0,1.778,2.5,0.001,0.001
71690.73699,1723713212.556273,0,0,212.002,2.69969e-07,62.316,1.2542618790805827e-07,2.3906386667134044e-07,0.004,212.0,0.00119401,-2.634,0.0011927484985437167,-5.487166228308695e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000556473,13.116,0.0005419560864700363,0.00012627668061476182,1.0,4467377.51631,0.0009715407504700124,-7.420072505306094,35.051,34.094,2.948,2.874,3.032,2.968,5.682,3.001,2.47464,3.20113,1.291,0.012130727487198517,0.0,0.0,1.778,2.5,0.0005,0.0005
71691.756925,1723713213.576208,0,0,212.002,2.66593e-07,62.616,1.226199414189668e-07,2.36719618146467e-07,0.004,212.0,0.00120259,-2.736,0.001201219143529114,-5.740450608777616e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000551943,13.902,0.0005357755383248646,0.00013261088862420657,1.0,4467378.436255,0.0017596121178939939,-7.226781473436876,35.054,34.091,3.016,2.731,3.032,2.967,5.686,3.001,2.47307,3.19723,1.2909,0.012130276055188467,0.0,0.0,1.778,2.5,0.0005,0.0005
71692.776853,1723713214.596136,0,0,212.002,2.72879e-07,62.34,1.2667692935947827e-07,2.416938232745176e-07,0.004,212.0,0.00120664,-2.904,0.0012050904602989151,-6.113159654833736e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00053883,12.624,0.0005258039467746408,0.00011776238132871901,1.0,4467379.526184,0.0005774744204245508,-7.871084909020781,35.05,34.097,3.104,2.824,3.033,2.969,5.686,3.001,2.47923,3.19649,1.291,0.012130727487198517,0.0,0.0,1.778,2.5,0.0005,0.0005
71693.78679,1723713215.606073,0,0,212.002,2.78817e-07,63.66,1.237102520609185e-07,2.4986935191020125e-07,0.004,212.0,0.0012039,-2.934,0.0012023218783847305,-6.162232353143782e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000551466,12.6,0.0005381849130393134,0.00012029858075998572,1.0,4467380.45613,0.0017596121178939939,-7.1945663013590035,35.055,34.095,3.034,2.905,3.033,2.968,5.682,3.001,2.48916,3.19799,1.2908,0.012129824623178416,0.0,0.0,1.736,2.458,0.0005,0.0005
71694.796914,1723713216.616197,0,0,212.002,2.7416e-07,62.628,1.2604940856232296e-07,2.4346509442030615e-07,0.004,212.0,0.00120819,-2.778,0.0012067701600933169,-5.855644121999167e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000549797,12.858,0.0005360106110516548,0.00012234936064006054,1.0,4467381.526245,0.0009715407504700124,-7.35564216146355,35.044,34.089,2.939,2.733,3.032,2.968,5.685,3.001,2.49573,3.20197,1.2909,0.012130276055188467,0.0,0.0,1.736,2.458,0.0016,0.0016
71695.80686,1723713217.626143,0,0,212.002,2.73578e-07,62.628,1.2578182483098626e-07,2.429482550383663e-07,0.004,212.0,0.00119568,-2.646,0.0011944051995827517,-5.519856528649151e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000545505,12.936,0.0005316604811034131,0.00012211813075005398,1.0,4467382.476186,0.0009715407504700124,-7.8388697375113905,35.05,34.087,3.054,2.798,3.033,2.968,5.686,3.001,2.52375,3.21344,1.2908,0.012129824623178416,0.0,0.0,1.736,2.458,0.001,0.001
